id,name,path,project_name,loc
a5cdcb48-089b-473f-a17a-49827f3b5eeb,strtouppercase_s.c,src/backend/distributed/safeclib/strtouppercase_s.c,citus,115
1a4d3c23-bed2-4d0b-8530-4c7b42a324a7,memcpy16_s.c,src/backend/distributed/safeclib/memcpy16_s.c,citus,151
6b307da6-4023-4c2a-8921-c68190fa3c13,wcsnlen_s.c,src/backend/distributed/safeclib/wcsnlen_s.c,citus,113
d166ead3-638a-43fa-b237-ad7eea785f98,strcasecmp_s.c,src/backend/distributed/safeclib/strcasecmp_s.c,citus,144
7f7b573f-4d0d-4567-9219-1e916f828fc7,wcpcpy_s.c,src/backend/distributed/safeclib/wcpcpy_s.c,citus,219
20d87c6f-5b87-4777-bbcf-9ff173e60d86,strtok_s.c,src/backend/distributed/safeclib/strtok_s.c,citus,325
2ae7ac3d-8f32-40d0-8765-7a15d96da464,strljustify_s.c,src/backend/distributed/safeclib/strljustify_s.c,citus,160
ad1a3ee6-d46c-4786-8cd3-752ff651e57e,strfirstsame_s.c,src/backend/distributed/safeclib/strfirstsame_s.c,citus,146
584424d1-2ebd-48e8-87b7-5bc321bc6dae,strcmpfld_s.c,src/backend/distributed/safeclib/strcmpfld_s.c,citus,143
d5079504-3776-4b5f-b96a-adf647a09076,strfirstdiff_s.c,src/backend/distributed/safeclib/strfirstdiff_s.c,citus,143
5ada14d4-0a4a-4362-99cb-59af7de865ba,strspn_s.c,src/backend/distributed/safeclib/strspn_s.c,citus,170
376272ad-c8e1-4a9c-ae31-64fcb504c308,memset32_s.c,src/backend/distributed/safeclib/memset32_s.c,citus,105
82549fca-ea36-4563-84b7-2f51bcf193f3,strnlen_s.c,src/backend/distributed/safeclib/strnlen_s.c,citus,112
769856dc-5768-4d38-95b5-b45fe04d5dac,mem_primitives_lib.c,src/backend/distributed/safeclib/mem_primitives_lib.c,citus,855
6ff4546f-9c63-4930-bf56-d8cb4597bb68,memmove_s.c,src/backend/distributed/safeclib/memmove_s.c,citus,149
b7c189be-d5cc-4b88-9958-4019293add9d,strfirstchar_s.c,src/backend/distributed/safeclib/strfirstchar_s.c,citus,128
d6c7a2c8-afd3-4719-b7da-e7c8cb6d43e9,strprefix_s.c,src/backend/distributed/safeclib/strprefix_s.c,citus,128
d9b5b3c9-a385-4c0d-a9c7-0070a9d08ce2,strisascii_s.c,src/backend/distributed/safeclib/strisascii_s.c,citus,111
88cc5476-ada9-4258-a3f9-bffdb2b642be,strcat_s.c,src/backend/distributed/safeclib/strcat_s.c,citus,232
04f2fc43-e893-45eb-a110-ab6bc5938e2d,strnterminate_s.c,src/backend/distributed/safeclib/strnterminate_s.c,citus,113
5d1c863b-b380-4b4c-a450-e7984452f91b,strisalphanumeric_s.c,src/backend/distributed/safeclib/strisalphanumeric_s.c,citus,120
82d88ecb-a387-43e4-8b92-ea5c9a9607fb,strcpyfldin_s.c,src/backend/distributed/safeclib/strcpyfldin_s.c,citus,203
dcb9a880-fa65-4ed0-863c-6599fb5cdf91,wmemset_s.c,src/backend/distributed/safeclib/wmemset_s.c,citus,105
c617a4f0-b71a-46e9-9fb5-0310174a2270,memset16_s.c,src/backend/distributed/safeclib/memset16_s.c,citus,105
5ad7a7de-0627-4d8f-8bbb-8d6aa4e7a0a0,memcmp_s.c,src/backend/distributed/safeclib/memcmp_s.c,citus,174
0ea9f48a-c4a2-4f1a-bc12-77ff2bb2b53f,abort_handler_s.c,src/backend/distributed/safeclib/abort_handler_s.c,citus,74
a9118912-00d4-418f-ac59-727ab7305168,snprintf_support.c,src/backend/distributed/safeclib/snprintf_support.c,citus,330
0240755c-b8ba-4cc0-8491-021fe390c7f5,memset_s.c,src/backend/distributed/safeclib/memset_s.c,citus,105
a6ce66dd-79a5-41f8-8ff1-f1bee12695bb,wcscat_s.c,src/backend/distributed/safeclib/wcscat_s.c,citus,226
600e4924-ffce-413d-bc29-bc6071f3a7b3,wmemcmp_s.c,src/backend/distributed/safeclib/wmemcmp_s.c,citus,169
d38e73be-16fe-41ef-a5b8-6f78b7a40782,strcmp_s.c,src/backend/distributed/safeclib/strcmp_s.c,citus,140
0830c030-1782-4627-8ebd-7df0e4dfc1af,memcpy32_s.c,src/backend/distributed/safeclib/memcpy32_s.c,citus,150
5e36c529-0445-42ee-a28e-f3197eb2c074,strcpyfldout_s.c,src/backend/distributed/safeclib/strcpyfldout_s.c,citus,205
de8d56f3-e01b-4b14-9bdb-1f336b625feb,strisdigit_s.c,src/backend/distributed/safeclib/strisdigit_s.c,citus,113
099b1b6a-ee27-4404-8b38-2cdaeecd71d7,stpncpy_s.c,src/backend/distributed/safeclib/stpncpy_s.c,citus,282
7afee086-a04b-4d8d-b538-8ccc875c5bc8,memzero_s.c,src/backend/distributed/safeclib/memzero_s.c,citus,107
873c492b-4070-4982-8780-2eb1344377b0,strcpyfld_s.c,src/backend/distributed/safeclib/strcpyfld_s.c,citus,200
b2621f11-47dc-4e57-a2eb-ab8019e57840,strislowercase_s.c,src/backend/distributed/safeclib/strislowercase_s.c,citus,119
65bda88c-422d-4530-bd1f-d2cd6233c8c7,wcsncat_s.c,src/backend/distributed/safeclib/wcsncat_s.c,citus,269
3079daae-9c94-4bb0-ba8e-4528b67d7f72,memzero32_s.c,src/backend/distributed/safeclib/memzero32_s.c,citus,108
0152e7a0-abac-4e84-af7c-5d4519f71963,strncat_s.c,src/backend/distributed/safeclib/strncat_s.c,citus,265
be59febd-e986-46c1-a181-b20774ee131d,memcmp32_s.c,src/backend/distributed/safeclib/memcmp32_s.c,citus,167
a698716d-0e85-4258-945b-4b8de019d864,wmemmove_s.c,src/backend/distributed/safeclib/wmemmove_s.c,citus,150
db91a0cd-33eb-4e5e-ad9b-89643fbea278,strcspn_s.c,src/backend/distributed/safeclib/strcspn_s.c,citus,165
b397f545-46a3-4650-91cc-aa3b747fcf62,wcscpy_s.c,src/backend/distributed/safeclib/wcscpy_s.c,citus,207
7045774e-6adf-40ba-98a0-db6af63745ed,safe_mem_constraint.c,src/backend/distributed/safeclib/safe_mem_constraint.c,citus,142
991e50b0-2722-4325-96dd-a3ed0aea8092,stpcpy_s.c,src/backend/distributed/safeclib/stpcpy_s.c,citus,234
ce97ae22-0212-40e2-9e5d-9f19758a1f82,strtolowercase_s.c,src/backend/distributed/safeclib/strtolowercase_s.c,citus,115
d91adf38-e002-4e56-9722-87ed4e69a8c0,strncpy_s.c,src/backend/distributed/safeclib/strncpy_s.c,citus,238
9ca77c87-b6cc-4838-87d1-db270eae301f,wcsncpy_s.c,src/backend/distributed/safeclib/wcsncpy_s.c,citus,241
a27abf73-9588-4770-b219-bf6b99401de0,memcpy_s.c,src/backend/distributed/safeclib/memcpy_s.c,citus,163
319518f5-9e1a-4a11-be5c-e1c97f461a30,memmove32_s.c,src/backend/distributed/safeclib/memmove32_s.c,citus,150
1cc2f6fe-7be6-458d-8fb6-2278d088c2a2,wmemcpy_s.c,src/backend/distributed/safeclib/wmemcpy_s.c,citus,158
8b47208b-8ee2-4ece-a751-8dc68fc9f7c7,strlastchar_s.c,src/backend/distributed/safeclib/strlastchar_s.c,citus,132
9aad2340-c140-43ff-b734-d1c026d86484,strcpy_s.c,src/backend/distributed/safeclib/strcpy_s.c,citus,198
ddf72a1d-4eac-426e-850e-c85530fe8831,strcasestr_s.c,src/backend/distributed/safeclib/strcasestr_s.c,citus,180
17fec7bb-4401-427c-8516-29a93e073673,strishex_s.c,src/backend/distributed/safeclib/strishex_s.c,citus,119
f426e240-2fb5-4d27-810a-1302e8893b8b,distributed_planner.c,src/backend/distributed/planner/distributed_planner.c,citus,2754
1267e5b2-10a6-4250-8a19-ef7f2e0144b5,fast_path_router_planner.c,src/backend/distributed/planner/fast_path_router_planner.c,citus,426
240141d6-4b60-4ed9-975d-1e721b76ac5a,cte_inline.c,src/backend/distributed/planner/cte_inline.c,citus,371
8de40561-0a7d-430b-ad94-2bdbb061e2d2,extended_op_node_utils.c,src/backend/distributed/planner/extended_op_node_utils.c,citus,367
88d1362a-0c98-44da-ab4f-25413b7852b6,query_colocation_checker.c,src/backend/distributed/planner/query_colocation_checker.c,citus,496
34af68c8-0309-4f45-9b31-e79bc8903f20,tdigest_extension.c,src/backend/distributed/planner/tdigest_extension.c,citus,249
29ac5839-b0ea-407d-8b78-b389935cf058,relation_restriction_equivalence.c,src/backend/distributed/planner/relation_restriction_equivalence.c,citus,2320
fcf37b24-ae81-4a0c-a7cd-2e541dbf1079,multi_explain.c,src/backend/distributed/planner/multi_explain.c,citus,1829
b2d0d007-1abc-41a0-9af1-3dacdfc2d075,function_call_delegation.c,src/backend/distributed/planner/function_call_delegation.c,citus,800
00e17a03-999e-4f6f-8e76-d94f3cbf59b2,multi_join_order.c,src/backend/distributed/planner/multi_join_order.c,citus,1438
5280e78b-4fa4-4112-aa8c-7952daddc320,deparse_shard_query.c,src/backend/distributed/planner/deparse_shard_query.c,citus,539
7f6ca5fe-f781-4bbd-8b0c-cf409911759b,recursive_planning.c,src/backend/distributed/planner/recursive_planning.c,citus,2422
17cd44f6-237d-4a74-8a48-d6575075586b,multi_physical_planner.c,src/backend/distributed/planner/multi_physical_planner.c,citus,5566
a5c88c41-633c-49aa-9d1d-46edd71a65bb,multi_logical_optimizer.c,src/backend/distributed/planner/multi_logical_optimizer.c,citus,5101
65682486-94fb-4e3e-b093-6ec1a9e088f9,insert_select_planner.c,src/backend/distributed/planner/insert_select_planner.c,citus,1856
0cd6f37c-a8dc-4ac7-bd30-aa421b4cafa8,combine_query_planner.c,src/backend/distributed/planner/combine_query_planner.c,citus,360
302b700c-f8fa-435c-8756-dbaa70c0de3d,multi_router_planner.c,src/backend/distributed/planner/multi_router_planner.c,citus,3943
a6e9eab6-cddd-4a26-97ba-44705a9d74ef,intermediate_result_pruning.c,src/backend/distributed/planner/intermediate_result_pruning.c,citus,451
870d2638-91dd-4ca3-9286-32db4eb0f980,query_pushdown_planning.c,src/backend/distributed/planner/query_pushdown_planning.c,citus,2143
d4353639-b1fb-4ef3-bc89-23565ec5db56,shard_pruning.c,src/backend/distributed/planner/shard_pruning.c,citus,2067
7e86b487-6f0e-4399-9aa9-40507ea09be8,multi_logical_planner.c,src/backend/distributed/planner/multi_logical_planner.c,citus,2286
eb756d83-35d5-4bbe-a009-acb41dc0ce46,local_plan_cache.c,src/backend/distributed/planner/local_plan_cache.c,citus,332
9a852515-1c82-4747-8459-ad23b98955ea,local_distributed_join_planner.c,src/backend/distributed/planner/local_distributed_join_planner.c,citus,573
c2e5a20a-db56-4241-8479-011d0b54ea74,enable_ssl.c,src/backend/distributed/utils/enable_ssl.c,citus,470
a32c7f76-854f-4be0-9a37-35c725bfa3f0,array_type.c,src/backend/distributed/utils/array_type.c,citus,142
871a1016-cb7c-4d81-a978-9c7f6c7850a1,priority.c,src/backend/distributed/utils/priority.c,citus,72
1fe6c782-3fba-4cd4-b9ac-6ae763975d13,citus_clauses.c,src/backend/distributed/utils/citus_clauses.c,citus,538
0a94d0ea-3064-42f0-b8ec-98cef3b3eff5,cancel_utils.c,src/backend/distributed/utils/cancel_utils.c,citus,25
705019fa-acb5-4440-a316-8a8e3b92759c,directory.c,src/backend/distributed/utils/directory.c,citus,174
63ea384f-a0e8-4824-9d0e-d21743b90896,hash_helpers.c,src/backend/distributed/utils/hash_helpers.c,citus,72
9dec2704-3c61-4a74-b6a4-7d13c5ae1533,statistics_collection.c,src/backend/distributed/utils/statistics_collection.c,citus,348
0c18d52b-0c2d-494c-bf04-f8fc8fdc93cd,citus_version.c,src/backend/distributed/utils/citus_version.c,citus,32
f6150189-6130-416f-b5ec-5db6afbb215f,errormessage.c,src/backend/distributed/utils/errormessage.c,citus,66
02489860-97d6-4033-a23a-7be1fac70e03,aggregate_utils.c,src/backend/distributed/utils/aggregate_utils.c,citus,959
26a3e89c-ff1e-4038-bf65-d6259a8e84f3,citus_nodefuncs.c,src/backend/distributed/utils/citus_nodefuncs.c,citus,428
445b701b-b38a-408a-8c20-01f5c0cd7a0f,background_jobs.c,src/backend/distributed/utils/background_jobs.c,citus,1940
134af8cb-8999-46f3-944a-b1a0e4692264,citus_depended_object.c,src/backend/distributed/utils/citus_depended_object.c,citus,515
fe4a7339-39b6-4827-ab51-83fa5ebf1631,type_utils.c,src/backend/distributed/utils/type_utils.c,citus,329
b94a0016-1e5c-435e-8aee-690a18882883,maintenanced.c,src/backend/distributed/utils/maintenanced.c,citus,1101
1db632a3-9952-4b8d-b267-6df76902bfda,shard_utils.c,src/backend/distributed/utils/shard_utils.c,citus,126
bcbc019e-7fb5-465a-a95c-6b2e3bf7751a,listutils.c,src/backend/distributed/utils/listutils.c,citus,291
bc5af701-ce0b-451b-89d8-f7322d33be8e,function.c,src/backend/distributed/utils/function.c,citus,49
65124e5e-d949-4a44-ac04-29134b2af845,citus_copyfuncs.c,src/backend/distributed/utils/citus_copyfuncs.c,citus,358
325bc39b-d441-4543-8bf3-e5a6bd4f56a3,shardinterval_utils.c,src/backend/distributed/utils/shardinterval_utils.c,citus,487
576a8185-7151-49bf-b3ab-80953e87601e,acquire_lock.c,src/backend/distributed/utils/acquire_lock.c,citus,293
d12d7af5-ec21-41a6-bb8c-c9e47fb978aa,multi_partitioning_utils.c,src/backend/distributed/utils/multi_partitioning_utils.c,citus,1327
8985be40-b56a-4850-a3ef-2ddad15dc9d2,task_execution_utils.c,src/backend/distributed/utils/task_execution_utils.c,citus,196
30ba40a4-3cd8-451c-8692-4461f371885b,foreign_key_relationship.c,src/backend/distributed/utils/foreign_key_relationship.c,citus,652
cbc16e16-3a06-44a8-8b41-ef5ee416ff4c,resource_lock.c,src/backend/distributed/utils/resource_lock.c,citus,1414
1e87bbf4-ece1-4957-a3e9-cf54e3b00160,tuplestore.c,src/backend/distributed/utils/tuplestore.c,citus,86
d430e7fe-bdab-4e09-b74f-ef3f6133d1d1,log_utils.c,src/backend/distributed/utils/log_utils.c,citus,41
788f1903-be86-4a68-9785-7d01f7c94ee4,distribution_column.c,src/backend/distributed/utils/distribution_column.c,citus,284
b6fa0a04-9ed0-4a66-889c-9b18862bba34,string_utils.c,src/backend/distributed/utils/string_utils.c,citus,28
b1f6371d-dd8b-4e8f-8fe2-5661323b5387,colocation_utils.c,src/backend/distributed/utils/colocation_utils.c,citus,1432
6720d7c8-c79e-48da-89c9-e3a5f6c13191,function_utils.c,src/backend/distributed/utils/function_utils.c,citus,103
c8378db3-8122-44b2-9f18-7c7fe7173f68,query_utils.c,src/backend/distributed/utils/query_utils.c,citus,179
49f17185-c84a-4b29-9706-14adc07b0776,citus_safe_lib.c,src/backend/distributed/utils/citus_safe_lib.c,citus,344
26185b9a-6253-4c7f-9b13-8442b57ec5b1,role.c,src/backend/distributed/utils/role.c,citus,140
bb920dfe-22da-4455-904e-be6e2cd66539,jsonbutils.c,src/backend/distributed/utils/jsonbutils.c,citus,113
b64fab01-1f18-41e0-afd2-2f080c1a62cb,distribution_column_map.c,src/backend/distributed/utils/distribution_column_map.c,citus,139
6fd574a8-7fc9-4a67-af1e-cda45d2cc6c2,relation_utils.c,src/backend/distributed/utils/relation_utils.c,citus,30
68447ab0-bcd3-427b-b628-df2a098dcf43,param_utils.c,src/backend/distributed/utils/param_utils.c,citus,88
3fc92897-502d-4e48-bc48-9bf761a27720,reference_table_utils.c,src/backend/distributed/utils/reference_table_utils.c,citus,686
51fb32f8-37ca-4230-9e0d-a731916e3328,citus_readfuncs.c,src/backend/distributed/utils/citus_readfuncs.c,citus,20
2c35ea60-a0b7-4242-b186-7dc60bf09592,namespace_utils.c,src/backend/distributed/utils/namespace_utils.c,citus,32
3732a575-3d33-4275-be64-2f43ff566a6c,citus_outfuncs.c,src/backend/distributed/utils/citus_outfuncs.c,citus,591
e02f5a54-292c-4967-ae23-42de3092afc1,shard_transfer.c,src/backend/distributed/operations/shard_transfer.c,citus,1967
0e8d7ec3-5005-402e-a887-3b7c573e909b,shard_rebalancer.c,src/backend/distributed/operations/shard_rebalancer.c,citus,3363
f4dfec8d-7239-4151-857f-5349cace25a4,create_shards.c,src/backend/distributed/operations/create_shards.c,citus,385
e44ec938-076e-4440-97eb-0ab662873495,modify_multiple_shards.c,src/backend/distributed/operations/modify_multiple_shards.c,citus,90
037331d0-2693-40a2-b128-9815eb64bc17,citus_tools.c,src/backend/distributed/operations/citus_tools.c,citus,547
b37a5915-60f7-4c29-b025-9100055d817e,stage_protocol.c,src/backend/distributed/operations/stage_protocol.c,citus,968
1795e5fa-8dc3-4b6e-aaf6-83b74e65101d,shard_cleaner.c,src/backend/distributed/operations/shard_cleaner.c,citus,1402
879ac807-7f8f-45e9-8b32-6e8d3575c9b4,isolate_shards.c,src/backend/distributed/operations/isolate_shards.c,citus,218
05a222d2-6081-41b7-954f-adaf40aeea64,worker_copy_table_to_node_udf.c,src/backend/distributed/operations/worker_copy_table_to_node_udf.c,citus,66
fc495927-3734-47ba-934c-0b25dbc9ce31,delete_protocol.c,src/backend/distributed/operations/delete_protocol.c,citus,476
1930579f-e649-45d8-8ade-1a3d0c2add91,health_check.c,src/backend/distributed/operations/health_check.c,citus,200
7a8220b2-3f03-482c-9b61-c2daa0f8a547,shard_split.c,src/backend/distributed/operations/shard_split.c,citus,2236
c891a628-ffc8-40c7-84e6-167bbc521346,citus_split_shard_by_split_points.c,src/backend/distributed/operations/citus_split_shard_by_split_points.c,citus,105
a7da404e-859d-4bfe-9e04-32256cd87314,citus_create_restore_point.c,src/backend/distributed/operations/citus_create_restore_point.c,citus,189
09e95794-7aee-437a-b1b8-1ab4ffbca933,worker_split_copy_udf.c,src/backend/distributed/operations/worker_split_copy_udf.c,citus,330
55a1794a-1830-41bd-b437-ebd9277d2c3f,worker_node_manager.c,src/backend/distributed/operations/worker_node_manager.c,citus,436
b9c8a0bb-6114-49bd-8c29-7caeb03b7f82,worker_split_shard_release_dsm_udf.c,src/backend/distributed/operations/worker_split_shard_release_dsm_udf.c,citus,24
e2ba305f-2269-4ad8-bc2d-0dca1675ca89,node_protocol.c,src/backend/distributed/operations/node_protocol.c,citus,1181
1e401717-b0df-472a-b351-17d23221c0b1,partitioning.c,src/backend/distributed/operations/partitioning.c,citus,134
d0257f7a-a414-46db-be98-d952526a54a0,worker_split_shard_replication_setup_udf.c,src/backend/distributed/operations/worker_split_shard_replication_setup_udf.c,citus,412
c4934f27-bc0f-4336-b00a-7a355e50a501,worker_shard_copy.c,src/backend/distributed/operations/worker_shard_copy.c,citus,483
9a7d10b6-b621-480b-b701-6912cb38ad67,repartition_join_execution.c,src/backend/distributed/executor/repartition_join_execution.c,citus,98
84c05a48-2af6-4fbb-9641-fc974142841f,insert_select_executor.c,src/backend/distributed/executor/insert_select_executor.c,citus,736
df3b0e92-ce96-4328-b200-0e70402d444c,query_stats.c,src/backend/distributed/executor/query_stats.c,citus,1020
8f9e88a7-3575-453d-9b31-1ac90e94a069,local_executor.c,src/backend/distributed/executor/local_executor.c,citus,1012
c862d529-4f06-4ce3-9402-9d9996944685,intermediate_results.c,src/backend/distributed/executor/intermediate_results.c,citus,1117
0bd0faf0-849d-448e-872b-42c28420bf8c,tuple_destination.c,src/backend/distributed/executor/tuple_destination.c,citus,313
c597f2f2-994d-4bfb-8835-119e68ed5d80,multi_executor.c,src/backend/distributed/executor/multi_executor.c,citus,1039
a9452172-be53-4fe7-b94e-aafc77d0f06a,distributed_intermediate_results.c,src/backend/distributed/executor/distributed_intermediate_results.c,citus,665
80f3d55d-ad38-4219-974a-7a5106c6944f,transmit.c,src/backend/distributed/executor/transmit.c,citus,314
55db8f69-d886-475d-a6a8-5b9ac7dfbe2c,citus_custom_scan.c,src/backend/distributed/executor/citus_custom_scan.c,citus,980
ce46c064-d0c9-424f-8916-bafcd743d4e9,multi_server_executor.c,src/backend/distributed/executor/multi_server_executor.c,citus,95
baf4a0c9-dd5d-4994-8948-16aac1c870ca,subplan_execution.c,src/backend/distributed/executor/subplan_execution.c,citus,102
0ddc7a82-de85-4d77-a447-9c8c1bc068a0,adaptive_executor.c,src/backend/distributed/executor/adaptive_executor.c,citus,5797
e03832f5-463e-4d1e-baed-3d2a527257a1,distributed_execution_locks.c,src/backend/distributed/executor/distributed_execution_locks.c,citus,190
c7c299ce-3ac4-40ec-99aa-253b5bce8c51,placement_access.c,src/backend/distributed/executor/placement_access.c,citus,160
379bf648-4e67-4c96-87c7-764da8dd63ee,partitioned_intermediate_results.c,src/backend/distributed/executor/partitioned_intermediate_results.c,citus,568
7c257940-417b-461f-84c9-0a6f2d78f4a9,directed_acyclic_graph_execution.c,src/backend/distributed/executor/directed_acyclic_graph_execution.c,citus,185
2d22db3b-d22b-499c-8e43-565fbe294ed0,multi_logical_replication.c,src/backend/distributed/replication/multi_logical_replication.c,citus,1968
6a45fb93-2491-4138-bee6-8bd4b3655311,common.c,src/backend/distributed/commands/common.c,citus,341
7a224f16-0075-4ceb-84cf-526df32ba711,citus_global_signal.c,src/backend/distributed/commands/citus_global_signal.c,citus,150
c73e4937-8e26-40ed-9f16-a048de760316,drop_distributed_table.c,src/backend/distributed/commands/drop_distributed_table.c,citus,200
8f1e47c1-c25c-47c6-afb7-1de4d3adb5b9,alter_table.c,src/backend/distributed/commands/alter_table.c,citus,2181
fb742e38-03e1-4e7f-bbb4-76c3472fa034,grant.c,src/backend/distributed/commands/grant.c,citus,251
db6f6932-0d1e-47b3-8d8a-2c52a199b780,table.c,src/backend/distributed/commands/table.c,citus,3626
d5853d1c-285d-4d1a-9eec-f6265fcd00ed,extension.c,src/backend/distributed/commands/extension.c,citus,1260
f18e2ed2-1c46-49f2-a1e6-a7d60b6ca115,subscription.c,src/backend/distributed/commands/subscription.c,citus,131
fd0396ae-28e4-402f-8aa0-a4d6823b9ee1,citus_add_local_table_to_metadata.c,src/backend/distributed/commands/citus_add_local_table_to_metadata.c,citus,1340
8ba8fd63-02c4-4242-b4a5-73f680db7f91,utility_hook.c,src/backend/distributed/commands/utility_hook.c,citus,1677
539a799a-7c8c-4033-80fa-da9dc5d20514,foreign_data_wrapper.c,src/backend/distributed/commands/foreign_data_wrapper.c,citus,148
1c139df6-08aa-423b-a3c4-ce0ae2d155f0,statistics.c,src/backend/distributed/commands/statistics.c,citus,782
43dbd627-7dad-4d0f-aa37-38627fe7cb4f,rename.c,src/backend/distributed/commands/rename.c,citus,234
5aee19c3-ef19-4fd9-99cf-8ee161dddc0f,database.c,src/backend/distributed/commands/database.c,citus,109
5d694c23-73b9-4de9-a523-58febf8fdba9,sequence.c,src/backend/distributed/commands/sequence.c,citus,1106
98fc1743-57c0-4cb0-b0d7-0f6b5276a6e1,distribute_object_ops.c,src/backend/distributed/commands/distribute_object_ops.c,citus,1977
b77c3dc3-4dee-4d8b-9fff-a3224a4a6c88,owned.c,src/backend/distributed/commands/owned.c,citus,90
a61c643e-b2c0-461b-996a-fbb315b8a49c,collation.c,src/backend/distributed/commands/collation.c,citus,376
d536df77-fd4b-4fff-a282-d505bddd367b,function.c,src/backend/distributed/commands/function.c,citus,2129
adab69e4-f92a-40e3-8841-5ec4f5eb0872,multi_copy.c,src/backend/distributed/commands/multi_copy.c,citus,3971
54f1b740-b014-4739-b96f-0fbf0a60fa7c,foreign_constraint.c,src/backend/distributed/commands/foreign_constraint.c,citus,1367
8b789c25-0a6b-45c9-8b04-fd6658bbee8e,truncate.c,src/backend/distributed/commands/truncate.c,citus,348
7f0af28c-39a8-4e5f-b5a7-22635818018d,index.c,src/backend/distributed/commands/index.c,citus,1354
e75a8f0f-c340-4c0b-ab37-d72741c520ac,cluster.c,src/backend/distributed/commands/cluster.c,citus,134
ac4f3bd5-fcdc-4ce5-8e20-eef332dfc262,type.c,src/backend/distributed/commands/type.c,citus,671
66bf7a36-a12e-490a-944c-40ca66813590,create_distributed_table.c,src/backend/distributed/commands/create_distributed_table.c,citus,2457
093d393a-f480-46de-8189-b551d9ceaead,dependencies.c,src/backend/distributed/commands/dependencies.c,citus,761
aef35b1f-e533-430f-adca-865baea9aa88,policy.c,src/backend/distributed/commands/policy.c,citus,649
4b87682a-c845-48dc-a8da-63d4a91c0a9f,local_multi_copy.c,src/backend/distributed/commands/local_multi_copy.c,citus,260
bb8eb045-c19c-4a2a-93bf-f57601bf0df2,begin.c,src/backend/distributed/commands/begin.c,citus,61
ca056362-a6f3-40c7-9809-2d8ae069d65e,index_pg_source.c,src/backend/distributed/commands/index_pg_source.c,citus,200
f9b6853f-b4ca-41ff-9ea7-06b0f16997ac,text_search.c,src/backend/distributed/commands/text_search.c,citus,924
d71f0301-d3c3-4aee-afc0-ec33b8ae48e1,foreign_server.c,src/backend/distributed/commands/foreign_server.c,citus,277
d22948b4-307a-4607-af41-2115b51b2113,trigger.c,src/backend/distributed/commands/trigger.c,citus,1019
26f17214-09a7-4fce-8c4d-78e5fa00cc76,vacuum.c,src/backend/distributed/commands/vacuum.c,citus,692
8242a099-584c-4162-82ce-11e0ff2620b8,role.c,src/backend/distributed/commands/role.c,citus,1259
b7b884c4-ef3e-441b-b653-349a34c66c87,cascade_table_operation_for_connected_relations.c,src/backend/distributed/commands/cascade_table_operation_for_connected_relations.c,citus,640
34a95553-d6f6-4301-86c3-54c1fd4a30a2,view.c,src/backend/distributed/commands/view.c,citus,835
e309358f-8971-4697-9bd4-fceb81193d51,variableset.c,src/backend/distributed/commands/variableset.c,citus,150
a3fb273e-7832-4eca-b050-c723fc42557d,call.c,src/backend/distributed/commands/call.c,citus,226
60255e87-007c-4c97-bb4b-74dae55b60c8,schema.c,src/backend/distributed/commands/schema.c,citus,404
085fe335-ef09-48fc-ab39-6ae744cacb97,domain.c,src/backend/distributed/commands/domain.c,citus,358
8fd7066a-8f64-4742-a8c2-9312674335a4,qualify_aggregate_stmts.c,src/backend/distributed/deparser/qualify_aggregate_stmts.c,citus,34
bcb3eb61-8fa0-451c-82ba-e9676adf873f,qualify_table_stmt.c,src/backend/distributed/deparser/qualify_table_stmt.c,citus,40
d2f089d9-e762-4f37-a109-923f1bc70311,ruleutils_15.c,src/backend/distributed/deparser/ruleutils_15.c,citus,8930
8321f177-8bad-4955-a962-11979fc7be8d,deparse_database_stmts.c,src/backend/distributed/deparser/deparse_database_stmts.c,citus,51
22b016a0-817a-4efe-926e-375799208310,qualify_sequence_stmt.c,src/backend/distributed/deparser/qualify_sequence_stmt.c,citus,208
661d0252-ae65-4b5a-9d37-4bce9736aa91,qualify_statistics_stmt.c,src/backend/distributed/deparser/qualify_statistics_stmt.c,citus,231
7be718ee-2e1a-4e58-9594-11098f62d0db,qualify_function_stmt.c,src/backend/distributed/deparser/qualify_function_stmt.c,citus,173
a60a46ce-d729-416c-8a77-e57f7682fb7b,qualify_view_stmt.c,src/backend/distributed/deparser/qualify_view_stmt.c,citus,116
1e2ceae7-f251-415f-89f4-018064883967,deparse_collation_stmts.c,src/backend/distributed/deparser/deparse_collation_stmts.c,citus,181
7081dab4-9b6c-4dfd-99df-1ab3bcfaff2d,objectaddress.c,src/backend/distributed/deparser/objectaddress.c,citus,91
f96d419f-78c7-44a9-b8a1-beeebe4e975c,deparse_role_stmts.c,src/backend/distributed/deparser/deparse_role_stmts.c,citus,428
c9f46120-f1bb-4d83-8cd7-af98b0e5faac,deparse.c,src/backend/distributed/deparser/deparse.c,citus,55
c7df79c1-e93c-4f71-a997-93638a5641c2,qualify_type_stmt.c,src/backend/distributed/deparser/qualify_type_stmt.c,citus,196
79dfc972-0d64-4c15-967d-21f28361f6b1,deparse_extension_stmts.c,src/backend/distributed/deparser/deparse_extension_stmts.c,citus,305
4edd160b-a2a7-43b4-91ae-5f9aee2f9bbb,ruleutils_13.c,src/backend/distributed/deparser/ruleutils_13.c,citus,8153
