id,name,path,project_name,loc
80899258-51e9-4b2b-8025-810b19783472,memzero16_s.c,src/backend/distributed/safeclib/memzero16_s.c,citus,107
9bfecce0-959f-4344-9a95-e2491cf32882,strtouppercase_s.c,src/backend/distributed/safeclib/strtouppercase_s.c,citus,115
e321f0c3-fd07-43e4-93ee-9da52a105a65,memcpy16_s.c,src/backend/distributed/safeclib/memcpy16_s.c,citus,151
1d76d6e9-2a93-40b1-8dbd-00ba0b0e03f4,wcsnlen_s.c,src/backend/distributed/safeclib/wcsnlen_s.c,citus,113
67590cc9-d862-4d95-92a3-53ea88661645,strcasecmp_s.c,src/backend/distributed/safeclib/strcasecmp_s.c,citus,144
27035ad8-7686-4c3a-a586-68c81a8e0abe,wcpcpy_s.c,src/backend/distributed/safeclib/wcpcpy_s.c,citus,219
77b2c522-6c2c-45f7-bb1e-bce9be94ee10,strtok_s.c,src/backend/distributed/safeclib/strtok_s.c,citus,325
70612e45-01d2-43f7-986b-ca173ef12c01,strljustify_s.c,src/backend/distributed/safeclib/strljustify_s.c,citus,160
7c1ec2c4-8322-46eb-851b-1f338176297e,strfirstsame_s.c,src/backend/distributed/safeclib/strfirstsame_s.c,citus,146
e324c32b-e3a6-4241-8f35-a64ad18f17eb,strcmpfld_s.c,src/backend/distributed/safeclib/strcmpfld_s.c,citus,143
6d5a511d-f256-40dc-814b-e9f0a6c547e9,strfirstdiff_s.c,src/backend/distributed/safeclib/strfirstdiff_s.c,citus,143
f23fb7fc-2fa5-4148-b677-6a72d58b660d,strspn_s.c,src/backend/distributed/safeclib/strspn_s.c,citus,170
21fb64a8-5228-4b5f-8906-74fc90ecbfb6,memset32_s.c,src/backend/distributed/safeclib/memset32_s.c,citus,105
d5cf8f00-cc36-41e2-9c73-815a585a2059,strnlen_s.c,src/backend/distributed/safeclib/strnlen_s.c,citus,112
8ceb894e-1d70-4ff1-9803-3c6e530124d8,mem_primitives_lib.c,src/backend/distributed/safeclib/mem_primitives_lib.c,citus,855
40686e18-5ea6-4b19-a3e8-c946f2ee4514,memmove_s.c,src/backend/distributed/safeclib/memmove_s.c,citus,149
118a4659-8cce-4ebc-a1b2-a884a2bae2c0,strfirstchar_s.c,src/backend/distributed/safeclib/strfirstchar_s.c,citus,128
b3531129-4dbf-4b78-b80a-fba3f6d8b5d6,strprefix_s.c,src/backend/distributed/safeclib/strprefix_s.c,citus,128
d8b82ac5-33b4-48e3-95b8-ea146c1e1c2e,strisascii_s.c,src/backend/distributed/safeclib/strisascii_s.c,citus,111
ec524669-9636-4b68-aeba-53390f9679e5,strcat_s.c,src/backend/distributed/safeclib/strcat_s.c,citus,232
e7ed5e71-232c-4bc7-b415-93b6b1fca0e3,strnterminate_s.c,src/backend/distributed/safeclib/strnterminate_s.c,citus,113
8111bcd6-13ef-4d47-ab2d-7547af079ec7,strisalphanumeric_s.c,src/backend/distributed/safeclib/strisalphanumeric_s.c,citus,120
5c672729-3e9c-449f-816c-ffb9e317e605,strcpyfldin_s.c,src/backend/distributed/safeclib/strcpyfldin_s.c,citus,203
48055987-c2d5-466a-8098-832b2f79e168,wmemset_s.c,src/backend/distributed/safeclib/wmemset_s.c,citus,105
b26ad593-10b2-4074-800e-d5a02dce115d,memset16_s.c,src/backend/distributed/safeclib/memset16_s.c,citus,105
076991bc-f331-4914-b88a-8b686223b656,memcmp_s.c,src/backend/distributed/safeclib/memcmp_s.c,citus,174
6ec43ac9-836e-4fd7-94e4-6bc18359e0e4,abort_handler_s.c,src/backend/distributed/safeclib/abort_handler_s.c,citus,74
03b1b35a-2bc9-4789-bdcd-263e2d830fb0,snprintf_support.c,src/backend/distributed/safeclib/snprintf_support.c,citus,330
899efdda-25e2-4201-952a-578366358803,memset_s.c,src/backend/distributed/safeclib/memset_s.c,citus,105
0e6a10d8-976f-4aa8-9fb1-7c347df2b5f4,wcscat_s.c,src/backend/distributed/safeclib/wcscat_s.c,citus,226
83c22ba4-ab80-4651-9cbe-1b4d6f07a816,wmemcmp_s.c,src/backend/distributed/safeclib/wmemcmp_s.c,citus,169
702fd46a-8421-4ce6-9a86-d5395b13b577,strcmp_s.c,src/backend/distributed/safeclib/strcmp_s.c,citus,140
487925a3-911f-4248-96d0-9414bc201b79,memcpy32_s.c,src/backend/distributed/safeclib/memcpy32_s.c,citus,150
82c6babe-1809-41d1-a03f-2775230fab6e,strcpyfldout_s.c,src/backend/distributed/safeclib/strcpyfldout_s.c,citus,205
2c59d9db-abeb-4b7d-b3fa-0159042a2c04,strisdigit_s.c,src/backend/distributed/safeclib/strisdigit_s.c,citus,113
97e7bd7a-8cc9-4a63-ad40-ea6001948de3,stpncpy_s.c,src/backend/distributed/safeclib/stpncpy_s.c,citus,282
8a011d13-b258-4411-966c-7254ff8a6342,memzero_s.c,src/backend/distributed/safeclib/memzero_s.c,citus,107
fed807b8-8555-4601-853f-cdf22544ebca,strcpyfld_s.c,src/backend/distributed/safeclib/strcpyfld_s.c,citus,200
9ee86055-141d-498b-9967-cb0d106ec3ab,strislowercase_s.c,src/backend/distributed/safeclib/strislowercase_s.c,citus,119
c9d27059-b9ce-4f49-8315-233533ff8c81,wcsncat_s.c,src/backend/distributed/safeclib/wcsncat_s.c,citus,269
096d4f51-783a-404d-80f4-81f8d4878124,memzero32_s.c,src/backend/distributed/safeclib/memzero32_s.c,citus,108
3725a83f-00e5-4b24-829d-684e51b9c7b8,strncat_s.c,src/backend/distributed/safeclib/strncat_s.c,citus,265
f8d91237-f3d3-4c91-b8f7-5a34bc95206d,memcmp32_s.c,src/backend/distributed/safeclib/memcmp32_s.c,citus,167
f12c7987-6226-4bcb-98a3-376d09d4867c,wmemmove_s.c,src/backend/distributed/safeclib/wmemmove_s.c,citus,150
f9f700bd-6df6-4c12-bb71-82d86b6bea4b,strcspn_s.c,src/backend/distributed/safeclib/strcspn_s.c,citus,165
0f2c57c2-0eab-4184-b9b9-78c566d58a92,wcscpy_s.c,src/backend/distributed/safeclib/wcscpy_s.c,citus,207
3f5354dc-2851-4a7a-8e4c-4ae0e932b56c,safe_mem_constraint.c,src/backend/distributed/safeclib/safe_mem_constraint.c,citus,142
3cd2fdb1-9bc2-4692-8b82-c511cd0787a9,stpcpy_s.c,src/backend/distributed/safeclib/stpcpy_s.c,citus,234
f3aa835a-b545-42be-9c6e-1187eae8b33f,strtolowercase_s.c,src/backend/distributed/safeclib/strtolowercase_s.c,citus,115
d67c5e5b-028c-43dd-8175-98098fec8bba,strncpy_s.c,src/backend/distributed/safeclib/strncpy_s.c,citus,238
96d8bb31-0b57-43c0-9658-672ad8040989,wcsncpy_s.c,src/backend/distributed/safeclib/wcsncpy_s.c,citus,241
18ec2d2b-e490-4e82-9ba3-b2cb5a1ef588,memcpy_s.c,src/backend/distributed/safeclib/memcpy_s.c,citus,163
9e41b89c-32bd-4420-bb31-3287b4ffca22,memmove32_s.c,src/backend/distributed/safeclib/memmove32_s.c,citus,150
b60e1f24-0066-4136-8c5f-cae949f899a1,wmemcpy_s.c,src/backend/distributed/safeclib/wmemcpy_s.c,citus,158
0d9d7036-63aa-4fd5-9742-88e686a76ed5,strlastchar_s.c,src/backend/distributed/safeclib/strlastchar_s.c,citus,132
191ced00-b816-422f-bb30-90fea2d406ae,strcpy_s.c,src/backend/distributed/safeclib/strcpy_s.c,citus,198
3c3e6776-2131-4560-aa09-ebec1592f908,strcasestr_s.c,src/backend/distributed/safeclib/strcasestr_s.c,citus,180
94843100-3d4c-4dfc-9ce5-33a2ba3006ec,strishex_s.c,src/backend/distributed/safeclib/strishex_s.c,citus,119
a65ab157-da36-4244-a7da-82283d3b68dc,distributed_planner.c,src/backend/distributed/planner/distributed_planner.c,citus,2754
422205ea-16b1-4ca0-9469-c6068dc6c56d,fast_path_router_planner.c,src/backend/distributed/planner/fast_path_router_planner.c,citus,426
99f82e89-32d5-41bf-9092-4cdb71cb5361,cte_inline.c,src/backend/distributed/planner/cte_inline.c,citus,371
52392c83-c223-43cb-8152-9c7b85f0213c,extended_op_node_utils.c,src/backend/distributed/planner/extended_op_node_utils.c,citus,367
aab151eb-ad99-4df8-9e57-138ebf479e4f,query_colocation_checker.c,src/backend/distributed/planner/query_colocation_checker.c,citus,496
b68bb148-8f79-47fc-b986-91ab3f66063b,tdigest_extension.c,src/backend/distributed/planner/tdigest_extension.c,citus,249
80684bb0-8bca-471b-8d1f-18d2dd80e636,relation_restriction_equivalence.c,src/backend/distributed/planner/relation_restriction_equivalence.c,citus,2320
c67504b1-cf4e-4f6e-830d-1f8ac4e1f13c,multi_explain.c,src/backend/distributed/planner/multi_explain.c,citus,1829
dd9cdb1e-bdfb-40e6-8a0f-c30384276d2e,function_call_delegation.c,src/backend/distributed/planner/function_call_delegation.c,citus,800
baea0fc1-caf4-4931-a88f-1d194cbec09a,multi_join_order.c,src/backend/distributed/planner/multi_join_order.c,citus,1438
651a0d3a-3042-4338-ace4-0bfe8031401d,deparse_shard_query.c,src/backend/distributed/planner/deparse_shard_query.c,citus,539
ddd8271d-d10d-45d4-965d-99656855611b,recursive_planning.c,src/backend/distributed/planner/recursive_planning.c,citus,2422
72fc69a7-d55b-4311-a007-83e2cc65de4a,multi_physical_planner.c,src/backend/distributed/planner/multi_physical_planner.c,citus,5566
47e872b8-b896-4468-817e-42230099eea0,multi_logical_optimizer.c,src/backend/distributed/planner/multi_logical_optimizer.c,citus,5101
64ea7261-273a-457d-9824-86621bce6ac4,insert_select_planner.c,src/backend/distributed/planner/insert_select_planner.c,citus,1856
2ce1cdba-952a-417c-96d8-aeabcbd4d00b,combine_query_planner.c,src/backend/distributed/planner/combine_query_planner.c,citus,360
bf8a6688-d7a4-40ed-8418-1fd3d58aba8e,multi_router_planner.c,src/backend/distributed/planner/multi_router_planner.c,citus,3943
19706784-4d80-421f-bd06-eb2e5bf29452,intermediate_result_pruning.c,src/backend/distributed/planner/intermediate_result_pruning.c,citus,451
45c69fea-9022-4204-b98f-203eefafee0a,query_pushdown_planning.c,src/backend/distributed/planner/query_pushdown_planning.c,citus,2143
45eded51-9a62-4707-95f3-cf7a77114a09,shard_pruning.c,src/backend/distributed/planner/shard_pruning.c,citus,2067
6f2bf164-d178-4912-bcf0-6ce344a7cc08,multi_logical_planner.c,src/backend/distributed/planner/multi_logical_planner.c,citus,2286
86acad3a-d14e-4b02-b73e-5d2296f8295d,local_plan_cache.c,src/backend/distributed/planner/local_plan_cache.c,citus,332
888c360d-a0c5-441a-8272-d816e7a76869,local_distributed_join_planner.c,src/backend/distributed/planner/local_distributed_join_planner.c,citus,573
d3ffc976-8023-47f6-87d8-8191f417961a,enable_ssl.c,src/backend/distributed/utils/enable_ssl.c,citus,470
f56a0bff-9bb9-4b2c-a34a-9a22f5b4440a,array_type.c,src/backend/distributed/utils/array_type.c,citus,142
a3ad8c16-8edb-4da2-9f7a-fe2e5d730485,priority.c,src/backend/distributed/utils/priority.c,citus,72
bd0d1610-9809-4417-886d-2abed01a2bc5,citus_clauses.c,src/backend/distributed/utils/citus_clauses.c,citus,538
fcfcca17-55bb-497b-88ea-9e7549409dcb,cancel_utils.c,src/backend/distributed/utils/cancel_utils.c,citus,25
2e2f1d2a-2640-49ec-9908-d295c8b50862,directory.c,src/backend/distributed/utils/directory.c,citus,174
f73651e1-1372-43dd-96f4-a7c9d8610d5c,hash_helpers.c,src/backend/distributed/utils/hash_helpers.c,citus,72
61bccc89-0af6-40f3-bbb2-ed39e3abdfae,statistics_collection.c,src/backend/distributed/utils/statistics_collection.c,citus,348
31e5cf1e-5e89-4384-a747-1c7f6b90cf88,citus_version.c,src/backend/distributed/utils/citus_version.c,citus,32
0b371d60-f1ad-4fca-87c9-33f8a4f7b714,errormessage.c,src/backend/distributed/utils/errormessage.c,citus,66
c82c647f-69c2-4ac9-b394-0869c2328f48,aggregate_utils.c,src/backend/distributed/utils/aggregate_utils.c,citus,959
dd5fbf0f-a4de-4636-8425-cbdc56763d69,citus_nodefuncs.c,src/backend/distributed/utils/citus_nodefuncs.c,citus,428
7a86c251-758c-47f7-bc88-e813e6452d74,background_jobs.c,src/backend/distributed/utils/background_jobs.c,citus,1940
e960f802-2fd3-4c54-a7fd-44da4b6a53fd,citus_depended_object.c,src/backend/distributed/utils/citus_depended_object.c,citus,515
0eb282df-7a57-4b7c-9c2f-094a6aedd2ec,type_utils.c,src/backend/distributed/utils/type_utils.c,citus,329
798a2393-ad07-4c68-abb1-273ec7ce6acb,maintenanced.c,src/backend/distributed/utils/maintenanced.c,citus,1101
5cac4681-033e-49ba-8962-f1cdef554546,shard_utils.c,src/backend/distributed/utils/shard_utils.c,citus,126
717d74dd-b91f-4119-852e-a2566be3e91f,listutils.c,src/backend/distributed/utils/listutils.c,citus,291
c3901e0c-da7b-42a2-9387-639d1fb6b9a3,function.c,src/backend/distributed/utils/function.c,citus,49
4d80a3b4-bf1b-46f3-8b3c-03e60ca470a3,citus_copyfuncs.c,src/backend/distributed/utils/citus_copyfuncs.c,citus,358
2a806404-bdf2-4ec6-9c91-51dcf71fdcd5,shardinterval_utils.c,src/backend/distributed/utils/shardinterval_utils.c,citus,487
8a8339b0-a23b-48a1-be75-8d4a59a63a5a,acquire_lock.c,src/backend/distributed/utils/acquire_lock.c,citus,293
b0ecb8ae-48a1-4f71-98c0-ce11dedb48ab,multi_partitioning_utils.c,src/backend/distributed/utils/multi_partitioning_utils.c,citus,1327
70b34ef6-7b31-434b-a29f-ffc1012afd91,task_execution_utils.c,src/backend/distributed/utils/task_execution_utils.c,citus,196
bc25fe03-6d11-4725-aa15-f3b9567282f6,foreign_key_relationship.c,src/backend/distributed/utils/foreign_key_relationship.c,citus,652
88164b49-ec1c-49c6-b537-ab55cf3d2f73,resource_lock.c,src/backend/distributed/utils/resource_lock.c,citus,1414
20a75a8d-6c8d-424a-b820-3da99ed63743,tuplestore.c,src/backend/distributed/utils/tuplestore.c,citus,86
61c4273a-b8d9-4dd2-b78e-08f7d6e00c25,log_utils.c,src/backend/distributed/utils/log_utils.c,citus,41
e0700a4d-5db0-441e-a062-75947ce12247,distribution_column.c,src/backend/distributed/utils/distribution_column.c,citus,284
adec5102-79b6-4445-8132-f448303f9f85,string_utils.c,src/backend/distributed/utils/string_utils.c,citus,28
adfcbbde-0310-4873-9562-7129b76daea4,colocation_utils.c,src/backend/distributed/utils/colocation_utils.c,citus,1432
f2d67a00-17f9-46e1-ae4e-68a7419c7465,function_utils.c,src/backend/distributed/utils/function_utils.c,citus,103
bbe1732a-5774-44d8-9ca3-93ec068d1686,query_utils.c,src/backend/distributed/utils/query_utils.c,citus,179
e07692c9-c8b8-4f5f-a8d3-5a79527d2d2a,citus_safe_lib.c,src/backend/distributed/utils/citus_safe_lib.c,citus,344
19cc5ee9-68f1-4b6c-be4e-6f9de9c7f8f3,role.c,src/backend/distributed/utils/role.c,citus,140
951406ac-b763-4276-a9e6-37d48c256be5,jsonbutils.c,src/backend/distributed/utils/jsonbutils.c,citus,113
89402314-d67f-4adb-99bf-f8b51724470b,distribution_column_map.c,src/backend/distributed/utils/distribution_column_map.c,citus,139
baf0a981-acdb-47b8-80c6-ab420046733a,relation_utils.c,src/backend/distributed/utils/relation_utils.c,citus,30
a6b6436d-bd09-4ee5-9e09-3c898ad6cab0,param_utils.c,src/backend/distributed/utils/param_utils.c,citus,88
7cd55676-a42c-4024-830f-6bd13f3da4e3,reference_table_utils.c,src/backend/distributed/utils/reference_table_utils.c,citus,686
cb8bc8d0-a6c3-44b8-8a0a-73b52ab2f7eb,citus_readfuncs.c,src/backend/distributed/utils/citus_readfuncs.c,citus,20
78aa0319-16e7-4e1d-9568-9ec547c85a9c,namespace_utils.c,src/backend/distributed/utils/namespace_utils.c,citus,32
8fcd70e1-5778-4f96-a59e-6b6984195210,citus_outfuncs.c,src/backend/distributed/utils/citus_outfuncs.c,citus,591
982bf11a-8e9f-485a-8481-1d154ed62065,shard_transfer.c,src/backend/distributed/operations/shard_transfer.c,citus,1967
140a80ad-8345-4a5e-a593-7159776b5926,shard_rebalancer.c,src/backend/distributed/operations/shard_rebalancer.c,citus,3363
aa65960e-1b00-453d-b35e-cd904c73cdc1,create_shards.c,src/backend/distributed/operations/create_shards.c,citus,385
b7bbb8fe-afea-4880-89e7-c13696fec984,modify_multiple_shards.c,src/backend/distributed/operations/modify_multiple_shards.c,citus,90
b854aa2c-d54f-4593-98ce-a4ea24fafc43,citus_tools.c,src/backend/distributed/operations/citus_tools.c,citus,547
970b0456-e130-43cc-9f44-e293b6ca7a56,stage_protocol.c,src/backend/distributed/operations/stage_protocol.c,citus,968
95390060-a56d-4461-b839-d85991d00da5,shard_cleaner.c,src/backend/distributed/operations/shard_cleaner.c,citus,1402
e5b21787-e9dc-482a-af48-6594cd3f1be4,isolate_shards.c,src/backend/distributed/operations/isolate_shards.c,citus,218
45137c4d-e911-4ec9-9c6e-397002e6fca9,worker_copy_table_to_node_udf.c,src/backend/distributed/operations/worker_copy_table_to_node_udf.c,citus,66
50d2030d-15ae-4db6-8a71-07a614e4a809,delete_protocol.c,src/backend/distributed/operations/delete_protocol.c,citus,476
75d68d17-d007-45d0-b471-cf7d645609e5,health_check.c,src/backend/distributed/operations/health_check.c,citus,200
8f7db83b-101e-4993-8616-2bbf1fad7018,shard_split.c,src/backend/distributed/operations/shard_split.c,citus,2236
0fa4cfe5-1362-4c9e-b721-051b237b6ea2,citus_split_shard_by_split_points.c,src/backend/distributed/operations/citus_split_shard_by_split_points.c,citus,105
8ba55135-3371-4088-a87a-c0cd019cddec,citus_create_restore_point.c,src/backend/distributed/operations/citus_create_restore_point.c,citus,189
2c4ac822-4a0f-45ad-a302-6cd03caf98da,worker_split_copy_udf.c,src/backend/distributed/operations/worker_split_copy_udf.c,citus,330
7989ce29-e487-45cb-96b9-d7723da1d584,worker_node_manager.c,src/backend/distributed/operations/worker_node_manager.c,citus,436
e347f084-eeb3-4d35-aaa6-93f890bfe437,worker_split_shard_release_dsm_udf.c,src/backend/distributed/operations/worker_split_shard_release_dsm_udf.c,citus,24
0f51e16f-cf70-4c9a-b2a1-4826f3ef2d49,node_protocol.c,src/backend/distributed/operations/node_protocol.c,citus,1181
916b1224-cc17-4d1f-bfd3-b834d4b23a29,partitioning.c,src/backend/distributed/operations/partitioning.c,citus,134
c4dce869-b0f9-47b4-b138-333b66b03ebf,worker_split_shard_replication_setup_udf.c,src/backend/distributed/operations/worker_split_shard_replication_setup_udf.c,citus,412
c4f39928-4871-4e6a-aa60-4c9f254621a1,worker_shard_copy.c,src/backend/distributed/operations/worker_shard_copy.c,citus,483
e714c4f8-7746-4c94-a2ac-565b678a5f30,repartition_join_execution.c,src/backend/distributed/executor/repartition_join_execution.c,citus,98
157f3dd4-cb72-4c74-adeb-b1338be892bb,insert_select_executor.c,src/backend/distributed/executor/insert_select_executor.c,citus,736
432b95db-d9e2-4045-820c-f4d5f99a3f6b,query_stats.c,src/backend/distributed/executor/query_stats.c,citus,1020
b27d461f-6c53-4187-892c-d25488af0d9f,local_executor.c,src/backend/distributed/executor/local_executor.c,citus,1012
6280aa64-ee4c-4406-8d20-aec09e3d09b5,intermediate_results.c,src/backend/distributed/executor/intermediate_results.c,citus,1117
736d487f-4a28-4c60-b262-4df73bffdf63,tuple_destination.c,src/backend/distributed/executor/tuple_destination.c,citus,313
3f81c5c5-bf18-4c8d-bae9-d0f75131008c,multi_executor.c,src/backend/distributed/executor/multi_executor.c,citus,1039
33d95288-c796-4b99-8ffe-556690e5346c,distributed_intermediate_results.c,src/backend/distributed/executor/distributed_intermediate_results.c,citus,665
6aaae8b2-5780-4f69-834b-0ed751c26619,transmit.c,src/backend/distributed/executor/transmit.c,citus,314
62fd7673-07d5-4241-a4b0-c32f8c6602a2,citus_custom_scan.c,src/backend/distributed/executor/citus_custom_scan.c,citus,980
997a706d-e84e-49ba-9ab6-5d95a3ecd525,multi_server_executor.c,src/backend/distributed/executor/multi_server_executor.c,citus,95
fff7b1cd-14da-4871-875b-5060d80c54b1,subplan_execution.c,src/backend/distributed/executor/subplan_execution.c,citus,102
ca83e85f-879c-4da2-8845-02c976a4bdb8,adaptive_executor.c,src/backend/distributed/executor/adaptive_executor.c,citus,5797
6cccda89-6b16-4246-94fb-83a5008e1c99,distributed_execution_locks.c,src/backend/distributed/executor/distributed_execution_locks.c,citus,190
6cd88d2f-d5e8-4a1f-a157-8dc53f357e6e,placement_access.c,src/backend/distributed/executor/placement_access.c,citus,160
b60c9666-e353-4083-939f-10a142490cf5,partitioned_intermediate_results.c,src/backend/distributed/executor/partitioned_intermediate_results.c,citus,568
f2bb90e4-53fe-4ce6-8e0a-843164272b76,directed_acyclic_graph_execution.c,src/backend/distributed/executor/directed_acyclic_graph_execution.c,citus,185
f53488b3-faf9-45f1-8db0-5f87c0d3fdcf,multi_logical_replication.c,src/backend/distributed/replication/multi_logical_replication.c,citus,1968
0139504f-09bf-4ea0-9aaf-95562fabf5e4,common.c,src/backend/distributed/commands/common.c,citus,341
dff3df0c-b42f-4f7b-a3df-9e9686ef5a40,citus_global_signal.c,src/backend/distributed/commands/citus_global_signal.c,citus,150
1cac9429-44a0-43c1-97f0-afe7aebe52f8,drop_distributed_table.c,src/backend/distributed/commands/drop_distributed_table.c,citus,200
3f1f5105-5ed8-41b4-9b91-d5cd6c358483,alter_table.c,src/backend/distributed/commands/alter_table.c,citus,2181
d171a59a-517c-45a2-9205-7675ef51eff3,grant.c,src/backend/distributed/commands/grant.c,citus,251
75deb643-062f-4917-87a3-097103a8e642,table.c,src/backend/distributed/commands/table.c,citus,3626
8cbde30d-38a1-48bb-bc3b-9099dc75aa6f,extension.c,src/backend/distributed/commands/extension.c,citus,1260
4cd06d29-9f9d-4fe2-b43f-16316b53dbb3,subscription.c,src/backend/distributed/commands/subscription.c,citus,131
98870723-389b-4354-aaae-199e2db19c1b,citus_add_local_table_to_metadata.c,src/backend/distributed/commands/citus_add_local_table_to_metadata.c,citus,1340
cbae93be-60e7-434e-9205-3d55049d5f70,utility_hook.c,src/backend/distributed/commands/utility_hook.c,citus,1677
7b2d488c-d7ff-4290-84ec-0f01b7cb9b33,foreign_data_wrapper.c,src/backend/distributed/commands/foreign_data_wrapper.c,citus,148
226930f6-d5e3-4d0a-ba1c-231402860ae8,statistics.c,src/backend/distributed/commands/statistics.c,citus,782
beda402f-f148-4acf-800a-b23477360379,rename.c,src/backend/distributed/commands/rename.c,citus,234
0caf0981-3e82-4d2c-a812-4b61ed8ffaca,database.c,src/backend/distributed/commands/database.c,citus,109
e758e12f-e650-4bce-a6e0-c5a1961c7365,sequence.c,src/backend/distributed/commands/sequence.c,citus,1106
fbb8bae9-2939-48e5-a6c4-fb08e41d823d,distribute_object_ops.c,src/backend/distributed/commands/distribute_object_ops.c,citus,1977
a8bdd543-6047-4814-9c34-967192f70810,owned.c,src/backend/distributed/commands/owned.c,citus,90
1c3cbf4a-c764-4dbe-a9c2-eff37386c98f,collation.c,src/backend/distributed/commands/collation.c,citus,376
1617da83-aee1-4af4-a412-1b67a829c641,function.c,src/backend/distributed/commands/function.c,citus,2129
b567778a-aa41-472e-ad48-21b55711f950,multi_copy.c,src/backend/distributed/commands/multi_copy.c,citus,3971
1d7c0639-00e7-477a-a0fa-8cfb24c2038d,foreign_constraint.c,src/backend/distributed/commands/foreign_constraint.c,citus,1367
7181027a-df80-43f6-b1bf-2bd50b1940cc,truncate.c,src/backend/distributed/commands/truncate.c,citus,348
aa400ee2-dd7f-4aeb-9689-2d35285e853a,index.c,src/backend/distributed/commands/index.c,citus,1354
9d1fa5ae-ee3b-4ca1-97cb-73e5f1add50b,cluster.c,src/backend/distributed/commands/cluster.c,citus,134
2e8bb2c1-94b7-4b7c-a0c7-530df0be354e,type.c,src/backend/distributed/commands/type.c,citus,671
6c1bde24-cf22-4c01-b403-4be0eeacdeb5,create_distributed_table.c,src/backend/distributed/commands/create_distributed_table.c,citus,2457
71ea7eb9-838d-4db4-a0ff-82b8b0c22cfe,dependencies.c,src/backend/distributed/commands/dependencies.c,citus,761
7cf3e99e-eda4-431d-a7e6-771fdad7bb5f,policy.c,src/backend/distributed/commands/policy.c,citus,649
32fed7e0-f7b7-415e-a753-d4a99c7124f0,local_multi_copy.c,src/backend/distributed/commands/local_multi_copy.c,citus,260
25f401d6-589e-49b4-9935-a64951369c5f,begin.c,src/backend/distributed/commands/begin.c,citus,61
9bb0ab59-3007-48e1-aeb5-ade458114eed,index_pg_source.c,src/backend/distributed/commands/index_pg_source.c,citus,200
7bf68d68-c2af-4b98-bf37-211c6da2bd25,text_search.c,src/backend/distributed/commands/text_search.c,citus,924
ac430584-4b74-47cf-929b-069726777d2d,foreign_server.c,src/backend/distributed/commands/foreign_server.c,citus,277
c7377e9c-d20c-442a-a06d-d0d6b5c2d03b,trigger.c,src/backend/distributed/commands/trigger.c,citus,1019
7c34bbf3-6d6b-4b1f-b02e-0dca2f2a3985,vacuum.c,src/backend/distributed/commands/vacuum.c,citus,692
2b1a3942-59a7-4b01-8099-aa848b731a96,role.c,src/backend/distributed/commands/role.c,citus,1259
a1a193af-3434-420a-bd94-bb46b1266c9c,cascade_table_operation_for_connected_relations.c,src/backend/distributed/commands/cascade_table_operation_for_connected_relations.c,citus,640
3e068eb7-cb24-4bf3-b88d-1af21a409331,view.c,src/backend/distributed/commands/view.c,citus,835
792f32fb-03a0-435a-a3ed-66dcb4797c8f,variableset.c,src/backend/distributed/commands/variableset.c,citus,150
24a387f9-4d76-4bc1-b69a-df1d439ff005,call.c,src/backend/distributed/commands/call.c,citus,226
543d35c2-2dbf-4d2b-ad9b-711d084824e8,schema.c,src/backend/distributed/commands/schema.c,citus,404
51e85169-93ae-4c61-a730-fb7b37dedcfa,domain.c,src/backend/distributed/commands/domain.c,citus,358
ca8e00c1-3413-4d4a-aee1-3e5e73f3fc59,qualify_aggregate_stmts.c,src/backend/distributed/deparser/qualify_aggregate_stmts.c,citus,34
3f3361fa-5bac-4916-bc95-12214c038f4d,qualify_table_stmt.c,src/backend/distributed/deparser/qualify_table_stmt.c,citus,40
baf4c5d0-0b47-403d-bcbd-a7af5bd65fa5,ruleutils_15.c,src/backend/distributed/deparser/ruleutils_15.c,citus,8930
d57a2848-eb04-49f8-95b8-db7a98d1d0e9,deparse_database_stmts.c,src/backend/distributed/deparser/deparse_database_stmts.c,citus,51
7eb6bb7f-9faa-45e6-b94d-cebb3155f195,qualify_sequence_stmt.c,src/backend/distributed/deparser/qualify_sequence_stmt.c,citus,208
a5d91c93-520d-4ac5-9b5d-52f6241b8afb,qualify_statistics_stmt.c,src/backend/distributed/deparser/qualify_statistics_stmt.c,citus,231
6bf15326-20c1-4d4e-9223-8b53f4954545,qualify_function_stmt.c,src/backend/distributed/deparser/qualify_function_stmt.c,citus,173
3ce01cca-40f6-4882-890e-52b5216fee8a,qualify_view_stmt.c,src/backend/distributed/deparser/qualify_view_stmt.c,citus,116
93cb7e49-7dad-4960-8fd4-ad72f22ab7c5,deparse_collation_stmts.c,src/backend/distributed/deparser/deparse_collation_stmts.c,citus,181
27afdf5d-bb37-4d12-a5ad-bef8cd3ee8b3,objectaddress.c,src/backend/distributed/deparser/objectaddress.c,citus,91
4d7e21a2-b4d1-492c-8522-bbc4f5fecab0,deparse_role_stmts.c,src/backend/distributed/deparser/deparse_role_stmts.c,citus,428
3e942a18-a4ca-457b-a3b8-9e80b0864ee4,deparse.c,src/backend/distributed/deparser/deparse.c,citus,55
1b2fdd09-e463-47e8-852d-f1efcf057843,qualify_type_stmt.c,src/backend/distributed/deparser/qualify_type_stmt.c,citus,196
381d0d8f-34ab-4b6b-8819-1e28fc66ea73,deparse_extension_stmts.c,src/backend/distributed/deparser/deparse_extension_stmts.c,citus,305
