id,name,path,project_name,loc
3a024d5c-b58f-4c31-9d48-3731f14ca2bf,fiber_mutex.c,lib_fiber/c/src/sync/fiber_mutex.c,acl,322
59b9e93a-c2d2-4e68-abdb-8d6dbc209e28,channel.c,lib_fiber/c/src/sync/channel.c,acl,443
1bf2ebdf-14c1-43a4-9bd8-6bf591f728a9,fiber_event.c,lib_fiber/c/src/sync/fiber_event.c,acl,270
10f31e74-1e35-4418-b784-158a1f084da5,fiber_cond.c,lib_fiber/c/src/sync/fiber_cond.c,acl,251
ba694a6a-5a17-491f-9ee1-e53b2526779e,sync_type.c,lib_fiber/c/src/sync/sync_type.c,acl,54
b2896241-dd4e-45a0-ba3a-65e3d478e83f,sync_waiter.c,lib_fiber/c/src/sync/sync_waiter.c,acl,115
e46987e7-5f62-40dc-a490-4da6a5ad40fa,resolver.c,lib_fiber/c/src/dns/resolver.c,acl,656
f03b77d7-e259-46ea-9fc4-01587d01b5f9,rfc1035.c,lib_fiber/c/src/dns/rfc1035.c,acl,1132
e2b17901-9fdf-47e9-b1fe-df6f92296c1d,valid_hostname.c,lib_fiber/c/src/dns/valid_hostname.c,acl,301
56702519-9581-4681-943d-9bc541aef4d4,sane_inet.c,lib_fiber/c/src/dns/sane_inet.c,acl,123
ca54b490-785d-4b89-b6e8-b16544d33a6c,event_iocp.c,lib_fiber/c/src/event/event_iocp.c,acl,671
dc7865fd-5dd4-4eb7-aa97-cb606c550b7e,event_io_uring.c,lib_fiber/c/src/event/event_io_uring.c,acl,685
f9201742-18ec-4792-bc76-265960ee1e81,event_wmsg.c,lib_fiber/c/src/event/event_wmsg.c,acl,456
355d6dc1-45ab-4edf-bdf4-ef94fbc797b9,event_poll.c,lib_fiber/c/src/event/event_poll.c,acl,286
f0b33998-3e87-4cf5-b873-65f6fe037272,event_kqueue.c,lib_fiber/c/src/event/event_kqueue.c,acl,290
7cf9bc3c-5d79-46c1-91f9-f19c0c5747b9,event_epoll.c,lib_fiber/c/src/event/event_epoll.c,acl,352
b86542b5-1603-478e-976d-6ae011915bc8,event_select.c,lib_fiber/c/src/event/event_select.c,acl,285
53e98c44-c1ed-48eb-88b2-5c33d23f0074,io.c,lib_fiber/c/src/hook/io.c,acl,460
b14478bf-e1dc-4c4c-a54b-e2ca6380a788,poll.c,lib_fiber/c/src/hook/poll.c,acl,416
dd63e1c3-ff4d-450a-bdb0-c10730c5f036,gethostbyname.c,lib_fiber/c/src/hook/gethostbyname.c,acl,253
89f7136f-7b58-4909-ab00-9c8169cd8051,select.c,lib_fiber/c/src/hook/select.c,acl,187
70a93079-6801-4e4e-928e-12f28143dd53,socket.c,lib_fiber/c/src/hook/socket.c,acl,572
f7dc086b-8ce5-4d1c-9c38-9fd2ec10fe0e,getaddrinfo.c,lib_fiber/c/src/hook/getaddrinfo.c,acl,196
3ea21d00-2c0b-43fb-917b-90c9284760af,fiber_read.c,lib_fiber/c/src/hook/fiber_read.c,acl,418
0bacf71f-ee35-43d0-8848-45a83c932191,file.c,lib_fiber/c/src/hook/file.c,acl,642
a7548743-659a-4482-87d6-1d7918852673,hook.c,lib_fiber/c/src/hook/hook.c,acl,340
b2ed8465-a557-4ce1-adba-0f4a9b022d5d,fiber_write.c,lib_fiber/c/src/hook/fiber_write.c,acl,392
9880bdf4-25e1-4a19-a8be-55c35046be0b,epoll.c,lib_fiber/c/src/hook/epoll.c,acl,661
b78ba945-def8-43d1-9b75-eec56b188bb1,main.c,lib_acl/samples/benchmark/tpool/main.c,acl,118
2c4cfcf8-d1c5-47af-8e21-dc62b80aebbe,taskq.c,lib_acl/samples/benchmark/taskq/taskq.c,acl,171
0758c3bf-578a-4a2f-9e96-71459d429262,main.c,lib_acl/samples/benchmark/taskq/main.c,acl,112
0ff8a080-edb9-4a57-9075-da66b30276c9,main.c,lib_acl/samples/benchmark/mbox/main.c,acl,117
786fd710-4f61-4062-81f7-6fca7b780f3c,main.c,lib_acl/samples/vstream_server/main.c,acl,144
2f858fd4-1c28-4ffd-8fe3-0fd979e10444,main.c,lib_acl/samples/cgi_env/main.c,acl,16
585713cc-8ac6-4cd5-ae67-71ee810a25bb,main.c,lib_acl/samples/mysql2/main.c,acl,133
ce2ed10d-3617-4740-b339-29ad9d905797,main.c,lib_acl/samples/dlink/main.c,acl,151
e48273f4-264c-49b7-bd3d-2f2160755bf3,main.c,lib_acl/samples/dbpool/main.c,acl,82
d2a1b880-073f-4803-ad1d-b3cbea8c75f1,main.c,lib_acl/samples/trace/main.c,acl,47
448dcefa-260f-4ecd-a4d8-da7ddb142b9a,sigsegv.c,lib_acl/samples/trace/sigsegv.c,acl,128
04774c59-31b9-4415-baf1-c5504fe5781b,main.c,lib_acl/samples/udp_server/main.c,acl,116
b85ef9d4-a8fa-4b66-b460-ff8847986648,stdafx.c,lib_acl/samples/udp_server/stdafx.c,acl,1
d17600ee-83a3-4cd0-9bcd-8abbe25de0d5,main.c,lib_acl/samples/cache/main.c,acl,111
71a53bff-7ea1-4eb2-ad78-af45aa967262,main.c,lib_acl/samples/gethostbyname/main.c,acl,73
ce77bf66-c52d-4ad4-a6ef-aaa3704aaec7,main.c,lib_acl/samples/mysql3/main.c,acl,80
4ccdef33-aab6-42fc-a0fe-b7f0fb54e049,main.c,lib_acl/samples/msg/main.c,acl,59
fc06d3bd-8a6a-477d-99d9-082ebe1782b1,aqueue.c,lib_acl/samples/msg/aqueue.c,acl,124
0fd4d92e-9106-4d32-a032-f255e98527d2,pipeio.c,lib_acl/samples/msg/pipeio.c,acl,161
71f7b513-79fd-4a6f-a790-b2e88080f477,netio.c,lib_acl/samples/msg/netio.c,acl,148
a42b2c3c-e691-4200-9304-dc4c53b64d56,unixio.c,lib_acl/samples/msg/unixio.c,acl,166
561a7353-28c4-4521-9a2d-8a3f1de91dee,main.c,lib_acl/samples/iplink/main.c,acl,34
dc426170-da7b-452e-9c2d-f9371a90d928,main.c,lib_acl/samples/slice/main.c,acl,229
d01f2c8a-b89e-4d52-9813-2211352fc674,main.c,lib_acl/samples/html_code/main.c,acl,46
6d1391be-63b1-46f3-9e4c-86494cbce086,main.c,lib_acl/samples/jt2ft/main.c,acl,53
d12e2875-48a1-4c2a-bab6-ea0d119833f0,main.c,lib_acl/samples/writevn/main.c,acl,103
f74700ab-e4d1-47e3-9259-00b259ba6b8d,main.c,lib_acl/samples/base64/main.c,acl,85
8b31af20-12c7-4157-bf29-bb46c5da9a43,main.c,lib_acl/samples/rfc1035/main.c,acl,115
93e8bcc9-de47-436c-a878-63ef8de13e80,main.c,lib_acl/samples/code/main.c,acl,229
cc8ee266-8a14-4350-8c56-5260b5c07c07,main.c,lib_acl/samples/dbuf/main.c,acl,24
65db7a7b-79e0-448c-a480-7877297c73da,main.c,lib_acl/samples/aio/server/main.c,acl,202
5a6d0e08-edc5-4177-ada4-2a0be9064564,echo_server.c,lib_acl/samples/aio/server/echo_server.c,acl,220
8c534f3d-4e06-4849-8748-d0dd2b3c5bd7,main.c,lib_acl/samples/aio/client2/main.c,acl,192
d5bf018c-994c-4af2-aa94-49924740cd6d,echo_client.c,lib_acl/samples/aio/client/echo_client.c,acl,251
ab42a45b-3188-409f-bb7f-f20cde4740c5,main.c,lib_acl/samples/aio/client/main.c,acl,120
6d2b9b71-b937-4ae4-8aeb-52530fb0f7b5,parent.c,lib_acl/samples/vstream_popen3/parent.c,acl,54
b4b516c2-a3ca-47e5-aa93-95dd8f3c3b1d,child.c,lib_acl/samples/vstream_popen3/child.c,acl,24
e9bc784d-a983-4ee3-b5b7-0a6d2d263459,main.c,lib_acl/samples/server/main.c,acl,70
47598045-4aab-403a-82e3-78d23bfd88cf,main.c,lib_acl/samples/cache2/main.c,acl,343
8351b84d-9de7-4c23-afbb-d8fbd48854ac,parent.c,lib_acl/samples/vstream_popen2/parent.c,acl,44
ff237dc5-92e4-48cc-86b3-e3fb606e171e,child.c,lib_acl/samples/vstream_popen2/child.c,acl,26
bcb87f56-26b0-4f06-b9b2-6cd0f87ace4c,xml.c,lib_acl/samples/xml/xml1/xml.c,acl,596
8255ad4f-0c97-4e16-a065-fa7116b05745,xml.c,lib_acl/samples/xml/xml6/xml.c,acl,681
eced774c-2182-4aa7-ab8b-0d7c82a311a6,xml.c,lib_acl/samples/xml/xml7/xml.c,acl,91
398b9215-f096-4d8a-b2b7-367150816978,main.c,lib_acl/samples/xml/xml2/main.c,acl,669
504174c9-370d-48e2-879d-d65cbc7ee89c,xml.c,lib_acl/samples/xml/xml3/xml.c,acl,826
388a0066-3963-479b-a0bb-9b748116638e,xml.c,lib_acl/samples/xml/xml4/xml.c,acl,151
f41e46a5-a867-490e-a3a8-92ee0273e647,main.c,lib_acl/samples/vstream_client/main.c,acl,104
fcd7ccc6-eb75-4af4-aaab-22795f666313,main.c,lib_acl/samples/mmap_string/main.c,acl,121
ed8f714a-9370-4f91-af4b-1b3a3a25c7e7,main.c,lib_acl/samples/file_fmt/main.c,acl,235
9ed4cf40-c494-49a9-8abd-050e0c941dfd,main.c,lib_acl/samples/btree/main.c,acl,56
7e279634-7313-4749-96d5-2828da03cd52,main.c,lib_acl/samples/iterator/main.c,acl,566
eb44c814-b214-4e46-8e65-a4b54e3870ce,main.c,lib_acl/samples/vstream_unread/main.c,acl,52
83996703-edb3-4a81-8ba7-7cc4a8d59364,watchdog.c,lib_acl/samples/watchdog/watchdog.c,acl,49
c55babba-48d7-4792-8817-7402448f35ae,main.c,lib_acl/samples/tls/server/main.c,acl,282
c3b93d10-f90f-4e05-9a37-b47796609939,main.c,lib_acl/samples/tls/client/main.c,acl,308
b301318a-5b9e-427d-b4dd-90e8f4d536a8,main.c,lib_acl/samples/fstream/main.c,acl,66
7aa5c2f6-ea19-4c0b-80e6-0353bfb5580a,service_main.c,lib_acl/samples/master/ioctl_echo/service_main.c,acl,98
c58a8b39-fcca-47bb-8c32-9c910cc47d78,main.c,lib_acl/samples/master/ioctl_echo/main.c,acl,18
9c2b541f-ddfa-42bf-9985-d68449f5854c,app_main.c,lib_acl/samples/master/ioctl_echo/app_main.c,acl,357
6cc94c23-e255-4606-90f5-51e92ed4fa7c,main.c,lib_acl/samples/master/trigger/main.c,acl,52
7698355c-3590-415d-be9e-4cf303cb99e2,main.c,lib_acl/samples/master/single_echo/main.c,acl,81
01cb60ef-898c-4ae2-8509-e07d00df519e,single_proxy.c,lib_acl/samples/master/single_proxy/single_proxy.c,acl,394
e3d3d5d1-d7ec-424d-a873-0b4b99e98bfb,main.c,lib_acl/samples/master/udp_echo/main.c,acl,80
9beadc54-bd5b-4096-8756-1f4170c5a154,service_main.c,lib_acl/samples/master/aio_proxy/service_main.c,acl,210
5b43fd5b-ee82-4e31-9139-d13b65e17a7a,main.c,lib_acl/samples/master/aio_proxy/main.c,acl,19
7cd1125a-d598-4449-8d66-8190e660e5d0,service_main.c,lib_acl/samples/master/ioctl_echo3/service_main.c,acl,92
e17bbac4-5794-47ab-b510-2433408c5e92,main.c,lib_acl/samples/master/ioctl_echo3/main.c,acl,56
cb8359be-d9c4-4ff0-9085-92366eab0c7f,service_var.c,lib_acl/samples/master/ioctl_echo3/service_var.c,acl,29
65e4dbb8-67e8-40ae-8f8b-05f71d2afa79,service_main.c,lib_acl/samples/master/ioctl_echo2/service_main.c,acl,98
32e89617-1c8e-46b5-8ab9-159aca47ff02,main.c,lib_acl/samples/master/ioctl_echo2/main.c,acl,18
ebcf091c-2388-4e9b-bc52-47cd3e7c3849,main.c,lib_acl/samples/master/listener_server/main.c,acl,113
4e7de0ac-2b8e-4b3d-8ce2-36b5dcbdceef,protocol.c,lib_acl/samples/master/listener_server/protocol.c,acl,25
6dbb51fd-080e-45b1-8a8e-cc87e09b11b1,spool_main.c,lib_acl/samples/master/listener_server/spool_main.c,acl,83
ee608bf3-2110-49fc-9b14-1a4bd88375b9,service_main.c,lib_acl/samples/master/master_threads/service_main.c,acl,98
c22f535d-1a67-46e7-a58d-c906268c29b9,main.c,lib_acl/samples/master/master_threads/main.c,acl,18
3ef2f484-cdba-4ea7-a08b-ee517f67cd13,service_main.c,lib_acl/samples/master/aio_echo/service_main.c,acl,61
f8efe13f-8549-44e9-a288-70e6fc2e4bc9,main.c,lib_acl/samples/master/aio_echo/main.c,acl,19
e2f3d771-4eb1-4f90-abc8-1bdfe0ae08a5,smtp_notify.c,lib_acl/samples/master/master_notify/smtp_notify.c,acl,491
84302c23-f2e9-48cf-9924-62eab4df188d,service_main.c,lib_acl/samples/master/master_notify/service_main.c,acl,109
0f9bd680-45f0-499b-bf95-d66540c328a8,sms_notify.c,lib_acl/samples/master/master_notify/sms_notify.c,acl,95
e4994e91-8ea2-41d3-b11f-d012920a7625,main.c,lib_acl/samples/master/master_notify/main.c,acl,61
322d25c6-5fc8-44e7-8211-29d96a79605b,notify.c,lib_acl/samples/master/master_notify/notify.c,acl,148
c4d8c4a2-2175-4b16-af20-f97742e62471,service_var.c,lib_acl/samples/master/master_notify/service_var.c,acl,83
e496f008-60eb-4d46-8caf-52e3e00298c1,tpllib.c,lib_acl/samples/master/master_notify/tpllib.c,acl,1276
96ce9352-3adc-4460-87b2-6934998311c3,main.c,lib_acl/samples/trace2/main.c,acl,35
e10ce134-d200-4d33-ae89-2add598eacf8,main.c,lib_acl/samples/mysql/main.c,acl,154
e688ae55-77f7-4d82-85bb-8c35e31212d1,main.c,lib_acl/samples/udp_client/main.c,acl,204
5c81f378-0a38-4622-9211-b6fa014502ee,stdafx.c,lib_acl/samples/udp_client/stdafx.c,acl,1
7cbb5fd0-4996-4512-9f5d-020f16c0951f,main.c,lib_acl/samples/mkdir/main.c,acl,23
4711c965-8067-4fe5-a59b-af64a4f42215,conn.c,lib_acl/samples/conn2/conn.c,acl,45
62db7cfb-6aba-4872-ab86-61e669592874,mem_test.c,lib_acl/samples/gc/mem_test.c,acl,84
44c20b01-90c9-4550-a9fb-4e32a5aebd36,mem_gc.c,lib_acl/samples/gc/mem_gc.c,acl,68
52295589-b157-476f-b79f-c72fca8e44b9,main.c,lib_acl/samples/gc/main.c,acl,18
5701a8b4-215a-49d3-913f-eabd8d41a5e0,main.c,lib_acl/samples/log/main.c,acl,55
fdd044fb-f867-4f2a-9aa6-6a83534f96d3,main.c,lib_acl/samples/mempool/main.c,acl,344
668172f6-5217-4fe0-93e3-1789c711b49b,main.c,lib_acl/samples/string/main.c,acl,115
1d50f6ef-7b0b-4462-916e-2f311430a30a,main.c,lib_acl/samples/htable/main.c,acl,58
db619b16-4a2d-460b-97c2-8d306e1ebbb3,main.c,lib_acl/samples/token_tree/main.c,acl,170
f17f43b1-43e4-41e8-8751-4157b2cb045b,main.c,lib_acl/samples/xml2/main.c,acl,112
a6ffec20-b72b-4770-8e00-b322820b1d5d,main.c,lib_acl/samples/thread/thread2/main.c,acl,112
6f581eb8-f53f-4bb6-b149-bed2fdd496de,main.c,lib_acl/samples/thread/ypipe/main.c,acl,82
627dc845-9b84-47d4-83c6-753405cc687d,main.c,lib_acl/samples/thread/mbox/main.c,acl,105
6e585f29-4132-4b49-8127-7f7e96ce62f1,main.c,lib_acl/samples/thread/thread_once/main.c,acl,56
9d1751a4-dc54-45c1-8585-c85d0b0e6c7f,main.c,lib_acl/samples/thread/thread1/main.c,acl,300
a6b945b1-b187-4947-89b4-2e24bc444dfd,main.c,lib_acl/samples/thread/thread_pool4/main.c,acl,148
417976b5-84d5-41dc-9780-2daf799ca3ed,main.c,lib_acl/samples/thread/thread_pool3/main.c,acl,79
ce826ebe-7a93-4bf8-b17d-11c118755a5f,main.c,lib_acl/samples/thread/thread_pool2/main.c,acl,101
f14fc2e8-54e8-4e01-be13-98143cc37f94,main.c,lib_acl/samples/dict/tools/main.c,acl,436
1f7dc7e9-a7ae-453c-8e9e-be6451442be8,md5.c,lib_acl/samples/dict/tools/md5.c,acl,296
c4c5f933-ed05-4430-9c66-7f443ef8d292,dict_number.c,lib_acl/samples/dict/tools/dict_number.c,acl,155
f7ea262b-75e3-427d-8210-9af3c491453b,dict_test.c,lib_acl/samples/dict/tools/dict_test.c,acl,236
f2f5a3f8-1efe-4566-aa71-e2ac864ccfba,service_main.c,lib_acl/samples/dict/unix_aio/service_main.c,acl,65
9edb31ad-bac1-4932-b85d-1eb647761181,http_client.c,lib_acl/samples/dict/unix_aio/http_client.c,acl,52
f7a6e5c4-62e6-4ba5-9d1e-1694abc2a72a,main.c,lib_acl/samples/dict/unix_aio/main.c,acl,29
d6f1746e-73b1-436c-8e51-88f1f337fce3,app_main.c,lib_acl/samples/dict/unix_aio/app_main.c,acl,251
9d9debdc-bd96-4886-b547-794b148a9917,http_service.c,lib_acl/samples/dict/unix_aio/http_service.c,acl,402
e4ff9c01-57cf-46fd-b4f8-fc574ff0f38f,app_log.c,lib_acl/samples/dict/unix_aio/app_log.c,acl,234
060b52e3-e5b8-4781-89dd-89986421e233,http_error.c,lib_acl/samples/dict/unix_aio/http_error.c,acl,43
721a9b8e-e525-4a69-a9bd-d61d2d1ab219,service_main.c,lib_acl/samples/dict/unix/service_main.c,acl,112
4d9dfa44-a92e-408d-9fe2-141ba6f51951,main.c,lib_acl/samples/dict/unix/main.c,acl,27
292f7323-0897-4989-b3c8-a0b2911666bf,app_main.c,lib_acl/samples/dict/unix/app_main.c,acl,371
cba1a375-b08a-4d6f-b146-78f894feefcd,http_service.c,lib_acl/samples/dict/unix/http_service.c,acl,340
7de286f5-d845-4413-8320-e6dba7138d17,app_log.c,lib_acl/samples/dict/unix/app_log.c,acl,234
73b05383-67f5-4c58-8f7c-baf66e6ba96c,http_error.c,lib_acl/samples/dict/unix/http_error.c,acl,44
32c09951-7c06-4552-99fe-8f227f5d497f,main.c,lib_acl/samples/event/main.c,acl,177
4a71d03d-cd32-4cb6-aa6e-6c1da4603a21,main.c,lib_acl/samples/msgio/main.c,acl,221
61cb6b33-98af-47ff-9259-0c6485467ed2,main.c,lib_acl/samples/acl/main.c,acl,18
0c319007-5c46-494b-8e20-4851907f144f,main.c,lib_acl/samples/blank_line/main.c,acl,37
5831dd99-e145-4902-a995-bbebefb2bcc3,main.c,lib_acl/samples/slice_mem/main.c,acl,180
6624f8a1-37d4-40e7-8169-3050813a9b42,main.c,lib_acl/samples/process/main.c,acl,16
664b913a-554b-4e7a-a570-ee4558703d6e,main.c,lib_acl/samples/setuid/main.c,acl,73
030e9e1e-12b5-4cce-99c0-594f1064dc8a,main.c,lib_acl/samples/vstring2/main.c,acl,24
4380277e-6b16-4a69-a95e-bbf1a7f52210,acl_stdafx.c,lib_acl/src/acl_stdafx.c,acl,1
66a3ddfa-b725-410e-b579-2a5b3995c3b5,acl_init.c,lib_acl/src/init/acl_init.c,acl,146
0c2fac84-2ae3-4fce-b3fe-1b39597b5ea1,acl_test_misc.c,lib_acl/src/unit_test/acl_test_misc.c,acl,326
ab94c750-e97d-4c08-ba11-5d56c81dcae1,acl_test_cfg_general.c,lib_acl/src/unit_test/acl_test_cfg_general.c,acl,64
6a6ccdae-7a50-4267-b9b6-fa3227c8d509,acl_test_log.c,lib_acl/src/unit_test/acl_test_log.c,acl,119
94f2df1a-ef7c-4f6a-a631-c116bd6d83b2,acl_test_token.c,lib_acl/src/unit_test/acl_test_token.c,acl,64
6a55ce4d-e972-48a3-9137-b0c9f694ef3c,acl_test_outer.c,lib_acl/src/unit_test/acl_test_outer.c,acl,75
c9f0c869-d60c-4b89-a212-a1e1fc72bed0,acl_test_inner.c,lib_acl/src/unit_test/acl_test_inner.c,acl,182
d22f8c7b-6229-48e1-901e-044aaf7deee6,acl_test_cfg.c,lib_acl/src/unit_test/acl_test_cfg.c,acl,249
bd642dd5-ed51-45c5-8dbd-04c9225fa9fb,acl_test_runner.c,lib_acl/src/unit_test/acl_test_runner.c,acl,359
4a978cf1-79f2-4438-be32-e55dad83a5a0,acl_test_loop.c,lib_acl/src/unit_test/acl_test_loop.c,acl,281
6fe78415-63f8-42fe-839a-ca90e996223b,acl_vstream_net.c,lib_acl/src/net/acl_vstream_net.c,acl,362
9821e631-6fe9-4d9f-9946-0b121110d271,acl_ifconf.c,lib_acl/src/net/acl_ifconf.c,acl,688
bf2e4ddd-f5f4-42d3-a3f5-42e5bd56d97f,acl_sane_inet.c,lib_acl/src/net/acl_sane_inet.c,acl,376
56959c27-788f-4adb-9f67-56088a1498d1,acl_tcp_ctl.c,lib_acl/src/net/acl_tcp_ctl.c,acl,252
2ba2fd70-2968-4250-bd0e-b9f501ac40f4,acl_mask_addr.c,lib_acl/src/net/acl_mask_addr.c,acl,44
2fa16c2c-4cba-45ac-9ca5-105776f732bf,acl_valid_hostname.c,lib_acl/src/net/acl_valid_hostname.c,acl,417
4eda2146-65c8-4350-b23a-95b97dddb277,acl_access.c,lib_acl/src/net/acl_access.c,acl,194
708160d8-76b6-4cb1-900c-18684b16545c,acl_sane_socket.c,lib_acl/src/net/acl_sane_socket.c,acl,141
6e41fca4-5907-413f-ad72-a4f52135d754,acl_host_port.c,lib_acl/src/net/acl_host_port.c,acl,165
cb78c8b8-e6cd-471d-b6b6-771b8b108da4,acl_unix_listen.c,lib_acl/src/net/listen/acl_unix_listen.c,acl,125
003472f8-84be-4e38-8eb3-81b7c42b2669,acl_sane_accept.c,lib_acl/src/net/listen/acl_sane_accept.c,acl,176
c3449760-c803-4d57-ae95-7f998eb0d6de,acl_fifo_listen.c,lib_acl/src/net/listen/acl_fifo_listen.c,acl,123
274595eb-fcb8-4ecf-b62d-3ccec81245b7,acl_inet_listen.c,lib_acl/src/net/listen/acl_inet_listen.c,acl,96
b91acca8-e56a-457e-b151-1ecd62f7784e,acl_sane_bind.c,lib_acl/src/net/listen/acl_sane_bind.c,acl,277
9c49ceb7-fdae-4a4d-a3c9-aba2ff4fa989,acl_unix_connect.c,lib_acl/src/net/connect/acl_unix_connect.c,acl,98
8a53c68f-784e-4689-bf31-d502a2e45709,acl_timed_connect.c,lib_acl/src/net/connect/acl_timed_connect.c,acl,96
f01d3c66-7ad7-4757-9e54-40f2b8727f19,acl_inet_connect.c,lib_acl/src/net/connect/acl_inet_connect.c,acl,380
32bdf4bf-17e3-4fef-9903-470a45c7351c,acl_stream_connect.c,lib_acl/src/net/connect/acl_stream_connect.c,acl,98
8aedde35-8e41-49d7-abc9-26a18ff9620d,acl_sane_connect.c,lib_acl/src/net/connect/acl_sane_connect.c,acl,70
f22a4382-3ea0-4c0c-9fc3-673dca80b393,acl_rfc1035.c,lib_acl/src/net/dns/acl_rfc1035.c,acl,1121
6fa13c78-172a-460c-bf08-cc1ec00ac264,acl_dns.c,lib_acl/src/net/dns/acl_dns.c,acl,961
b9f438ce-f268-4d3c-9c16-f6e3085e665b,acl_netdb.c,lib_acl/src/net/dns/acl_netdb.c,acl,423
99b90828-360d-4a97-8dfa-33e7bb8d8343,acl_res.c,lib_acl/src/net/dns/acl_res.c,acl,340
68f4fe52-809a-42f3-bba2-0cd9dc1bc60e,acl_netdb_cache.c,lib_acl/src/net/dns/acl_netdb_cache.c,acl,287
15f70c55-6e5a-4665-844c-56bbafc50282,res_util.c,lib_acl/src/net/dns/res_util.c,acl,35
c0bab148-e6ce-49f7-b1b7-887ef96b9c6f,acl_aqueue.c,lib_acl/src/msg/acl_aqueue.c,acl,339
00508ab0-7663-4615-af15-462314b6b7cc,acl_msgio.c,lib_acl/src/msg/acl_msgio.c,acl,956
9065afc6-efa4-4e44-9ed2-f5b8691a9f46,acl_base64.c,lib_acl/src/code/acl_base64.c,acl,133
37015afa-8d28-4fdd-bc58-66b68cb46b37,acl_gbcode.c,lib_acl/src/code/acl_gbcode.c,acl,63
364eab20-4b99-4cbc-9732-0239ddc5de1d,acl_urlcode.c,lib_acl/src/code/acl_urlcode.c,acl,117
e5338cc6-50f7-4230-8b69-f6fc45c082ec,uni2utf8.c,lib_acl/src/code/uni2utf8.c,acl,53
7d7dd8fc-573b-4803-9119-0ce42776dc0e,acl_vstring_base64.c,lib_acl/src/code/acl_vstring_base64.c,acl,204
67bd409f-304b-4e1f-9bd7-1e262f4266be,acl_xmlcode.c,lib_acl/src/code/acl_xmlcode.c,acl,362
a42f38dc-8a94-434b-b56b-8680a452ef98,acl_htmlcode.c,lib_acl/src/code/acl_htmlcode.c,acl,154
f9b2548a-2b51-4447-8b0b-7a79f770ff7a,acl_aio_read.c,lib_acl/src/aio/acl_aio_read.c,acl,929
2b9f6772-19ae-412a-8bb3-648c1fd2bdce,acl_aio_listen.c,lib_acl/src/aio/acl_aio_listen.c,acl,129
4ee53ab9-0e1a-4046-b532-0801e918e795,acl_aio_write.c,lib_acl/src/aio/acl_aio_write.c,acl,654
b798e7d6-8a56-4cdc-a126-8e342256c8f7,acl_aio_connect.c,lib_acl/src/aio/acl_aio_connect.c,acl,516
1c600e35-f584-4e47-b6ec-d0ecdc176304,acl_aio_stream.c,lib_acl/src/aio/acl_aio_stream.c,acl,881
f42ef928-ea09-4686-b1fe-e94c27ead31c,acl_aio.c,lib_acl/src/aio/acl_aio.c,acl,331
8fe32f2a-b623-4cfe-a760-0e9a2ab887fa,aio_callback.c,lib_acl/src/aio/aio_callback.c,acl,111
8e6deb0d-afd2-4ed0-97ba-e7b639b69a60,acl_proctl.c,lib_acl/src/proctl/acl_proctl.c,acl,376
738ac28b-d267-4f0f-84d9-ea7304804f75,proctl_utils.c,lib_acl/src/proctl/proctl_utils.c,acl,133
0b0f7131-04d4-4cba-8257-aac6b89b4507,proctl_monitor.c,lib_acl/src/proctl/proctl_monitor.c,acl,336
a2cce6e6-343d-4d7a-942d-fad98d7b53ea,proctl_service.c,lib_acl/src/proctl/proctl_service.c,acl,464
26a54965-f530-4a41-8e9d-1e3fe9d3aa11,proctl_child.c,lib_acl/src/proctl/proctl_child.c,acl,168
dad9b76d-c852-44ae-b26f-4a03762362e3,acl_xml2_util.c,lib_acl/src/xml/acl_xml2_util.c,acl,680
9e82ed02-fbd4-43ec-ab40-58b8972cf0de,acl_xml.c,lib_acl/src/xml/acl_xml.c,acl,554
65d81004-3013-4b00-839d-b654eb5fe076,acl_xml2.c,lib_acl/src/xml/acl_xml2.c,acl,623
409ed567-bac0-42cb-b282-01e5181bbf2e,acl_xml_util.c,lib_acl/src/xml/acl_xml_util.c,acl,611
3300d400-9c43-4966-ae41-f895f2548a9c,acl_xml3.c,lib_acl/src/xml/acl_xml3.c,acl,511
08b17626-da3f-44a4-825a-5361e77fb047,acl_xml3_util.c,lib_acl/src/xml/acl_xml3_util.c,acl,270
b230cac3-f0bb-4854-94c3-091f38324a20,acl_xml_parse.c,lib_acl/src/xml/acl_xml_parse.c,acl,886
08fbb747-075c-4ce7-af5a-8ccd5817705c,acl_xml2_parse.c,lib_acl/src/xml/acl_xml2_parse.c,acl,1101
f669cb09-7c2d-429e-b3a4-f0dff529a096,acl_xml3_parse.c,lib_acl/src/xml/acl_xml3_parse.c,acl,809
5e25bfd5-c0f3-41eb-a643-03d38db54af6,acl_json_parse.c,lib_acl/src/json/acl_json_parse.c,acl,694
fe24bfd1-4e3c-47d6-a2a7-2e69248acf7b,acl_json_util.c,lib_acl/src/json/acl_json_util.c,acl,638
3512c98a-011f-4da5-875f-b3b02737be4d,acl_json.c,lib_acl/src/json/acl_json.c,acl,490
44175b08-37e9-4335-b7ed-c7cbba32a82d,private_array.c,lib_acl/src/private/private_array.c,acl,214
4eccdfcf-c68b-40fc-b90f-e9674d430c3f,private_thread_mutex.c,lib_acl/src/private/private_thread_mutex.c,acl,109
f26b32e5-7e36-4bd9-80eb-a98edfd7c0c5,sem.c,lib_acl/src/private/sem.c,acl,117
f45e0f9a-1abd-44eb-be49-5f866321d868,private_fifo.c,lib_acl/src/private/private_fifo.c,acl,200
3493f14d-c3a2-454a-b658-05d5d6aae139,private_vstream.c,lib_acl/src/private/private_vstream.c,acl,823
