id,name,path,project_name,loc
a06e20d5-666e-425c-aa9e-e5607ebaf553,fiber_win.c,/lib_fiber/c/src/fiber/fiber_win.c,acl,96
71356d4b-5e45-494f-970a-bd36bef7f993,sync_timer.c,/lib_fiber/c/src/sync/sync_timer.c,acl,237
4bad56e9-17e6-4c7f-8a4f-37d590e5631c,fiber_lock.c,/lib_fiber/c/src/sync/fiber_lock.c,acl,264
7b1687fc-482d-4fa0-aa95-69f577a98e22,fiber_sem.c,/lib_fiber/c/src/sync/fiber_sem.c,acl,150
95a300e5-2c23-4455-ae6b-81ba11b90057,fiber_mutex.c,/lib_fiber/c/src/sync/fiber_mutex.c,acl,322
557a4a04-39ff-478d-93c7-05bc142ee04d,channel.c,/lib_fiber/c/src/sync/channel.c,acl,443
28324d72-db8e-4765-9dbf-250e5f432267,fiber_event.c,/lib_fiber/c/src/sync/fiber_event.c,acl,270
c85429ee-f002-49b7-879f-ab56fabd1aef,fiber_cond.c,/lib_fiber/c/src/sync/fiber_cond.c,acl,251
d7727046-feb5-4244-8f38-d150da4957c2,sync_type.c,/lib_fiber/c/src/sync/sync_type.c,acl,54
2a725618-c117-4760-9890-ec8e3711479e,sync_waiter.c,/lib_fiber/c/src/sync/sync_waiter.c,acl,115
0bc9d488-627c-4ab4-902a-a686e64d6246,resolver.c,/lib_fiber/c/src/dns/resolver.c,acl,656
accf64d7-3e32-4077-a475-a185fbcb8bff,rfc1035.c,/lib_fiber/c/src/dns/rfc1035.c,acl,1132
513a34f7-467f-4bcb-a598-afa2ecc10268,valid_hostname.c,/lib_fiber/c/src/dns/valid_hostname.c,acl,301
b8d2b885-076d-4dfc-8892-e1400cf77f9a,sane_inet.c,/lib_fiber/c/src/dns/sane_inet.c,acl,123
497ffa28-9d5a-4885-9007-c564825fc992,event_iocp.c,/lib_fiber/c/src/event/event_iocp.c,acl,671
a4df7c78-d922-4261-9592-27eaf0b6d2b6,event_io_uring.c,/lib_fiber/c/src/event/event_io_uring.c,acl,685
1a5cf3c2-18dd-4929-a15b-dee00bd32287,event_wmsg.c,/lib_fiber/c/src/event/event_wmsg.c,acl,456
020015b3-7d7f-49ac-a32f-44dab0adaa6a,event_poll.c,/lib_fiber/c/src/event/event_poll.c,acl,286
612b49de-3008-4b37-8669-6ff359280410,event_kqueue.c,/lib_fiber/c/src/event/event_kqueue.c,acl,290
ba9f2ccd-91ee-4965-ab25-d5edd1336a85,event_epoll.c,/lib_fiber/c/src/event/event_epoll.c,acl,352
08a09963-c882-4baf-92e8-757ded9fd0dd,event_select.c,/lib_fiber/c/src/event/event_select.c,acl,285
66922b67-cc0f-485d-ab8e-dd644cdbed8e,io.c,/lib_fiber/c/src/hook/io.c,acl,460
2108aace-a718-4129-a23e-69715f27e975,poll.c,/lib_fiber/c/src/hook/poll.c,acl,416
3571c126-87f0-470e-a496-5233420bd699,gethostbyname.c,/lib_fiber/c/src/hook/gethostbyname.c,acl,253
cb44dbad-8a0d-4fe7-8581-d4998da6cf36,select.c,/lib_fiber/c/src/hook/select.c,acl,187
98955acf-b81c-4ea1-88f3-874ac37f2841,socket.c,/lib_fiber/c/src/hook/socket.c,acl,572
23edce58-2c15-48d2-b695-5a5b033f8c97,getaddrinfo.c,/lib_fiber/c/src/hook/getaddrinfo.c,acl,196
27b0ba0e-e031-4fba-bb31-d956b8a8d3bd,fiber_read.c,/lib_fiber/c/src/hook/fiber_read.c,acl,418
f33f5e47-c9b7-4b68-a538-7dae72ea1367,file.c,/lib_fiber/c/src/hook/file.c,acl,642
2c600378-f831-4719-880c-8c9e0a1e8a3f,hook.c,/lib_fiber/c/src/hook/hook.c,acl,340
92888c84-ed84-47bc-a22a-e04da16fdd3e,fiber_write.c,/lib_fiber/c/src/hook/fiber_write.c,acl,392
56c3e278-23ab-4dc9-9100-69f9ee931ceb,epoll.c,/lib_fiber/c/src/hook/epoll.c,acl,661
67e669cc-6747-4e20-8b40-0f9ac9d3271e,main.c,/lib_acl/samples/benchmark/tpool/main.c,acl,118
f65380e4-1971-4b29-bea6-c30ccb99b4e7,taskq.c,/lib_acl/samples/benchmark/taskq/taskq.c,acl,171
cd1cecbd-0564-429f-b3a3-4e2a8abbd08f,main.c,/lib_acl/samples/benchmark/taskq/main.c,acl,112
5e6046a8-56b8-4b05-9007-007f6b047b7c,main.c,/lib_acl/samples/benchmark/mbox/main.c,acl,117
fedfb640-b84a-43be-91a2-fa698d216bf9,main.c,/lib_acl/samples/vstream_server/main.c,acl,144
aaf11d40-fbdb-46ef-938a-4ba6889195f1,main.c,/lib_acl/samples/cgi_env/main.c,acl,16
65aaa842-241c-4ecd-bff1-b3cf7385cb2a,main.c,/lib_acl/samples/mysql2/main.c,acl,133
6ae678bd-3c67-49fd-b96f-e3c01b18dac7,main.c,/lib_acl/samples/dlink/main.c,acl,151
6b1b1b69-93f5-4d22-a980-565a7a81a45d,main.c,/lib_acl/samples/dbpool/main.c,acl,82
e21672a6-d1d9-43fa-a049-6064ff2720a6,main.c,/lib_acl/samples/trace/main.c,acl,47
06d1434e-74f6-4011-9288-f24ff81cb13a,sigsegv.c,/lib_acl/samples/trace/sigsegv.c,acl,128
8e2988f8-b1d4-43f6-b64b-dae67ec7be8e,main.c,/lib_acl/samples/udp_server/main.c,acl,116
5e9bfbca-8e25-4b09-908d-de088e58af30,stdafx.c,/lib_acl/samples/udp_server/stdafx.c,acl,1
7598aa72-061d-4428-b1dc-34618dcbfdd6,main.c,/lib_acl/samples/cache/main.c,acl,111
708e63b7-3305-4ccc-8505-a0886d2cf3e7,main.c,/lib_acl/samples/gethostbyname/main.c,acl,73
0bcd8e56-4b2e-4e9b-9794-001a66c3b18c,main.c,/lib_acl/samples/mysql3/main.c,acl,80
0637d8aa-b01b-42bd-a93c-93c0cdd40eeb,main.c,/lib_acl/samples/msg/main.c,acl,59
142a67ee-2262-4159-be75-3f4a5af590e7,aqueue.c,/lib_acl/samples/msg/aqueue.c,acl,124
7aceeb74-9559-4521-8a14-64e3dee1c511,pipeio.c,/lib_acl/samples/msg/pipeio.c,acl,161
188435f6-07ce-4eba-8aaf-ba920687c39f,netio.c,/lib_acl/samples/msg/netio.c,acl,148
15192f53-cddf-4ac5-98f7-28714549c904,unixio.c,/lib_acl/samples/msg/unixio.c,acl,166
d26dcda7-059d-4bd4-8b42-70f5dda20c75,main.c,/lib_acl/samples/iplink/main.c,acl,34
2d73f6cb-5e5a-49a5-8b86-9112262a3b4a,main.c,/lib_acl/samples/slice/main.c,acl,229
99338898-6b20-47d8-bf91-1cc4fd24e3d9,main.c,/lib_acl/samples/html_code/main.c,acl,46
67c3a8f6-e4c7-40ce-8f11-a818d81404e0,main.c,/lib_acl/samples/jt2ft/main.c,acl,53
ea8fe036-7abf-4989-adaa-db76f6ef5f49,main.c,/lib_acl/samples/writevn/main.c,acl,103
1692dae6-f1e0-4479-98bd-740f6e3940be,main.c,/lib_acl/samples/base64/main.c,acl,85
312b1d9c-ea37-400a-a065-5d6bff1884e4,main.c,/lib_acl/samples/rfc1035/main.c,acl,115
e70403c3-ee8f-4929-9705-9d106e42c05f,main.c,/lib_acl/samples/code/main.c,acl,229
3b059d3a-b63b-4d55-884b-c08d1d933c98,main.c,/lib_acl/samples/dbuf/main.c,acl,24
bc40e53a-4f5b-4943-8efa-bdff7566b50e,main.c,/lib_acl/samples/aio/server/main.c,acl,202
746d6546-3d86-4239-8fd7-a3304c6a4b3a,echo_server.c,/lib_acl/samples/aio/server/echo_server.c,acl,220
49dc41cc-9c1d-4d63-9923-3f2365d93225,main.c,/lib_acl/samples/aio/client2/main.c,acl,192
b8f47789-700b-4562-ab59-8dfd81b2b88e,echo_client.c,/lib_acl/samples/aio/client/echo_client.c,acl,251
6fa2402b-e3c6-402e-af6a-1d6fdbb24a53,main.c,/lib_acl/samples/aio/client/main.c,acl,120
7e8be7d2-7cf4-4444-b31e-fcd68f2737c9,parent.c,/lib_acl/samples/vstream_popen3/parent.c,acl,54
5eca03f9-5cc7-4aa5-8263-9e71578c5e75,child.c,/lib_acl/samples/vstream_popen3/child.c,acl,24
0b81aed3-a006-4266-ab6f-2e211bb8abd9,main.c,/lib_acl/samples/server/main.c,acl,70
42e58f3a-95af-4bb8-8ccd-4a02eff69915,main.c,/lib_acl/samples/cache2/main.c,acl,343
99ccb161-1b21-4551-88d7-92011c066921,parent.c,/lib_acl/samples/vstream_popen2/parent.c,acl,44
0fb21535-4c90-4b93-ac77-beb9e32280ab,child.c,/lib_acl/samples/vstream_popen2/child.c,acl,26
517d8e4c-d93a-46d2-a645-f20fe967b923,xml.c,/lib_acl/samples/xml/xml1/xml.c,acl,596
1b0c6930-d8de-4241-b5a7-e0dc865fba1c,xml.c,/lib_acl/samples/xml/xml6/xml.c,acl,681
c52defed-8619-4958-a4db-ff5471a10add,xml.c,/lib_acl/samples/xml/xml7/xml.c,acl,91
42380fdb-207d-43f2-8157-77b7cecd5977,main.c,/lib_acl/samples/xml/xml2/main.c,acl,669
de8923d9-36d7-4392-bd12-dacb376315b6,xml.c,/lib_acl/samples/xml/xml3/xml.c,acl,826
a1b66e4e-c003-4694-ad01-d5f0d5c8204e,xml.c,/lib_acl/samples/xml/xml4/xml.c,acl,151
8c051113-c22c-4178-b13f-cbd905215b4d,main.c,/lib_acl/samples/vstream_client/main.c,acl,104
5bfb32c8-0e4e-4e0d-869f-1820fa46633e,main.c,/lib_acl/samples/mmap_string/main.c,acl,121
346c21aa-42b3-4ef0-a3af-a76032f08bb7,main.c,/lib_acl/samples/file_fmt/main.c,acl,235
63a174e6-78c7-47bc-ae95-f9903b449c60,main.c,/lib_acl/samples/btree/main.c,acl,56
371d36e3-862e-4e7f-bfda-ddc609cfac77,main.c,/lib_acl/samples/iterator/main.c,acl,566
574b78f1-3f43-4067-b9d8-a6fe6e27587b,main.c,/lib_acl/samples/vstream_unread/main.c,acl,52
01ef1417-20bb-48c1-aae9-bc07442f2a33,watchdog.c,/lib_acl/samples/watchdog/watchdog.c,acl,49
7d9d3526-b63f-451d-b64b-15f4231653d1,main.c,/lib_acl/samples/tls/server/main.c,acl,282
2462e7d2-ea2a-4ab0-a981-be6026a46014,main.c,/lib_acl/samples/tls/client/main.c,acl,308
bb29b0ff-7762-4379-9dc7-e6f6d70fd1a3,main.c,/lib_acl/samples/fstream/main.c,acl,66
90213ef7-f254-4430-807e-1fa994b05ce4,service_main.c,/lib_acl/samples/master/ioctl_echo/service_main.c,acl,98
b0da22f4-904b-4fe9-a456-f9ab8d158c1c,main.c,/lib_acl/samples/master/ioctl_echo/main.c,acl,18
e296b3cc-49ca-41fd-95f7-b445e19041f8,app_main.c,/lib_acl/samples/master/ioctl_echo/app_main.c,acl,357
c1f75525-57ce-41da-8faa-f81e9bff1723,main.c,/lib_acl/samples/master/trigger/main.c,acl,52
20dcaf5a-421d-494d-ace5-c4374ca42f70,main.c,/lib_acl/samples/master/single_echo/main.c,acl,81
f7244518-85fe-4b51-a24f-0cc1f3b59b84,single_proxy.c,/lib_acl/samples/master/single_proxy/single_proxy.c,acl,394
bb5cdc98-9182-4c2f-9d41-e4f58b70e3a9,main.c,/lib_acl/samples/master/udp_echo/main.c,acl,80
98235a58-c9a0-4d60-8f6a-fb47e832ea97,service_main.c,/lib_acl/samples/master/aio_proxy/service_main.c,acl,210
ce604d94-15e4-44c1-a7c7-7d88797dacf5,main.c,/lib_acl/samples/master/aio_proxy/main.c,acl,19
d572adf0-4d32-4304-9375-fe10bf429645,service_main.c,/lib_acl/samples/master/ioctl_echo3/service_main.c,acl,92
66c0de6d-f4ae-4e3a-9b1d-1789aafe582f,main.c,/lib_acl/samples/master/ioctl_echo3/main.c,acl,56
d9c9e666-98a4-432c-86b7-0ff5301dd265,service_var.c,/lib_acl/samples/master/ioctl_echo3/service_var.c,acl,29
69b988e1-45df-493c-8b99-dd792eef8a25,service_main.c,/lib_acl/samples/master/ioctl_echo2/service_main.c,acl,98
4ea71533-017a-4aca-8489-a155b7421e08,main.c,/lib_acl/samples/master/ioctl_echo2/main.c,acl,18
1629e9a8-045c-4608-9608-76d36723eb59,main.c,/lib_acl/samples/master/listener_server/main.c,acl,113
2c0acb22-64b2-4929-b3d9-15db20fda188,protocol.c,/lib_acl/samples/master/listener_server/protocol.c,acl,25
3fcb0814-f719-4160-9ab1-7c1a144c8ece,spool_main.c,/lib_acl/samples/master/listener_server/spool_main.c,acl,83
38d9538b-8216-4477-8dcd-37f1534f1514,service_main.c,/lib_acl/samples/master/master_threads/service_main.c,acl,98
50c4fb08-69a5-47ed-aea7-74b3c96ff88c,main.c,/lib_acl/samples/master/master_threads/main.c,acl,18
f098abfc-a86e-4c8e-91cf-ce2a54d72750,service_main.c,/lib_acl/samples/master/aio_echo/service_main.c,acl,61
582c4587-0df6-4cf3-9e35-74934f1e00b3,main.c,/lib_acl/samples/master/aio_echo/main.c,acl,19
a9aa6134-8e4b-4d88-bbbe-401ed9329557,smtp_notify.c,/lib_acl/samples/master/master_notify/smtp_notify.c,acl,491
3c54340b-67cd-4ee7-b0e3-9fd750f58ca6,service_main.c,/lib_acl/samples/master/master_notify/service_main.c,acl,109
212c551e-1a4c-4669-8d91-0f2a08635172,sms_notify.c,/lib_acl/samples/master/master_notify/sms_notify.c,acl,95
538987c3-3cfd-4ee9-a34f-d071f0cde63b,main.c,/lib_acl/samples/master/master_notify/main.c,acl,61
4fc4c59f-4c65-4724-865d-38e49b33b0c6,notify.c,/lib_acl/samples/master/master_notify/notify.c,acl,148
476b66bc-0232-400b-95d5-34a37fa0b530,service_var.c,/lib_acl/samples/master/master_notify/service_var.c,acl,83
ecfea57c-856d-4ef7-9fb1-b424f106ac4c,tpllib.c,/lib_acl/samples/master/master_notify/tpllib.c,acl,1276
07c4968b-f577-445e-a418-d2106739212e,main.c,/lib_acl/samples/trace2/main.c,acl,35
5c2348e7-50d4-49ed-bf80-0aabbd0271e9,main.c,/lib_acl/samples/mysql/main.c,acl,154
5a755b45-932a-4495-83dd-af63b828c878,main.c,/lib_acl/samples/udp_client/main.c,acl,204
90c8dfd2-4e56-4180-9d03-a36ece95b6dd,stdafx.c,/lib_acl/samples/udp_client/stdafx.c,acl,1
b4e5acd1-7ba9-4e64-980f-15b7a9ff94c7,main.c,/lib_acl/samples/mkdir/main.c,acl,23
3a2b3fd5-b9d1-43ef-82d4-d5c8ad2a89c7,conn.c,/lib_acl/samples/conn2/conn.c,acl,45
5789b540-1a41-4f9a-8fe1-58e94defb5c5,mem_test.c,/lib_acl/samples/gc/mem_test.c,acl,84
29eb760a-f61e-4d7b-adab-3c8af758dbaa,mem_gc.c,/lib_acl/samples/gc/mem_gc.c,acl,68
e52010cd-a2e0-4772-9e96-52047dd60266,main.c,/lib_acl/samples/gc/main.c,acl,18
7116cae7-c82f-46b4-becd-530ec2adeab8,main.c,/lib_acl/samples/log/main.c,acl,55
9e62465d-6bef-4138-af35-cf51a68aab9c,main.c,/lib_acl/samples/mempool/main.c,acl,344
da7ba9b4-f1bf-4b8c-b933-fa4b6bc997ec,main.c,/lib_acl/samples/string/main.c,acl,115
da101179-12c5-414c-9ddc-7070f9b68e34,main.c,/lib_acl/samples/htable/main.c,acl,58
82eb2981-3318-46bd-a06a-d9cc14819035,main.c,/lib_acl/samples/token_tree/main.c,acl,170
a53e7dbe-dff5-4e2f-baf1-7d8246b9cdc4,main.c,/lib_acl/samples/xml2/main.c,acl,112
9b2331ee-7512-4a05-b391-cfca096da6b4,main.c,/lib_acl/samples/thread/thread2/main.c,acl,112
32767e44-1d80-4b15-9dfc-b7705c5be4c2,main.c,/lib_acl/samples/thread/ypipe/main.c,acl,82
d88ab63a-f32f-4bd9-be87-475baff4fd66,main.c,/lib_acl/samples/thread/mbox/main.c,acl,105
8e7c5e0f-ba76-446a-8edb-9a92f678a7b0,main.c,/lib_acl/samples/thread/thread_once/main.c,acl,56
09ecee54-d5fd-4da2-a2bd-a1849ed4ad74,main.c,/lib_acl/samples/thread/thread1/main.c,acl,300
4f4d4c2a-60a2-48b6-9974-db57a27dd633,main.c,/lib_acl/samples/thread/thread_pool4/main.c,acl,148
9f4dcfff-3816-4774-967f-d491335211cd,main.c,/lib_acl/samples/thread/thread_pool3/main.c,acl,79
cc1d8784-2fdc-469a-8b1f-2e84debaed13,main.c,/lib_acl/samples/thread/thread_pool2/main.c,acl,101
55cf125f-cf6e-4a4e-a4f1-03e5fab81a77,main.c,/lib_acl/samples/dict/tools/main.c,acl,436
e496968a-1a67-4cea-b225-9fff394c8b7f,md5.c,/lib_acl/samples/dict/tools/md5.c,acl,296
bd1052bc-1aa2-452e-815c-c5dd8dd3de2f,dict_number.c,/lib_acl/samples/dict/tools/dict_number.c,acl,155
7b0ffdf6-27d7-4c9d-9ac7-39590a22bdb2,dict_test.c,/lib_acl/samples/dict/tools/dict_test.c,acl,236
e62fcb4d-6755-4cf7-a022-c95ff87e5a40,service_main.c,/lib_acl/samples/dict/unix_aio/service_main.c,acl,65
e93d7a44-0f84-4191-af3d-f112c173a362,http_client.c,/lib_acl/samples/dict/unix_aio/http_client.c,acl,52
0e996948-7596-49e9-85d9-4a0689f23edc,main.c,/lib_acl/samples/dict/unix_aio/main.c,acl,29
03628ad3-9881-408d-ba45-df783e8056f1,app_main.c,/lib_acl/samples/dict/unix_aio/app_main.c,acl,251
8ddfa0f9-2b43-44ff-aa34-4a643ebaa5ff,http_service.c,/lib_acl/samples/dict/unix_aio/http_service.c,acl,402
1824fb9e-94b8-4fb4-bee3-c1d06c0f3bc2,app_log.c,/lib_acl/samples/dict/unix_aio/app_log.c,acl,234
9c08b3a0-fed4-4c0a-bc8d-bac31b577e89,http_error.c,/lib_acl/samples/dict/unix_aio/http_error.c,acl,43
67a28813-9a5a-4581-8ac9-ad69d7c13649,service_main.c,/lib_acl/samples/dict/unix/service_main.c,acl,112
2755d74e-4abe-45a1-9951-f92a325ad348,main.c,/lib_acl/samples/dict/unix/main.c,acl,27
7c759c62-63ea-455c-902f-1d68ff73ec2e,app_main.c,/lib_acl/samples/dict/unix/app_main.c,acl,371
c2c183a7-3b46-4ea9-9929-564306af2066,http_service.c,/lib_acl/samples/dict/unix/http_service.c,acl,340
6608f7cc-cd04-4fd5-878d-e609f745d3ea,app_log.c,/lib_acl/samples/dict/unix/app_log.c,acl,234
d4adbb26-c1b5-4281-aa23-dfb175a47ed8,http_error.c,/lib_acl/samples/dict/unix/http_error.c,acl,44
bc7ee51b-9690-4235-9ab8-49022a59dc23,main.c,/lib_acl/samples/event/main.c,acl,177
a8daa3f2-ae8c-4dea-903d-5e565f435513,main.c,/lib_acl/samples/msgio/main.c,acl,221
de392d48-b597-4c74-b8cf-3184b2922b44,main.c,/lib_acl/samples/acl/main.c,acl,18
db159495-8181-4906-9a3c-7ffe5a28082d,main.c,/lib_acl/samples/blank_line/main.c,acl,37
86523722-1424-4c19-a0b2-7424b0cb6ea1,main.c,/lib_acl/samples/slice_mem/main.c,acl,180
42058c38-9139-4c4f-a96b-581653c3ffae,main.c,/lib_acl/samples/process/main.c,acl,16
260d845c-0fc7-4658-9e59-6a1cdf62c0ee,main.c,/lib_acl/samples/setuid/main.c,acl,73
78e0c61d-c41f-4608-9e02-e3d2b29548f0,main.c,/lib_acl/samples/vstring2/main.c,acl,24
2c1c77a4-cfe4-49a5-a103-26b8e9de1291,acl_stdafx.c,/lib_acl/src/acl_stdafx.c,acl,1
4df1314a-ac2c-454f-99cd-ca4b42c18986,acl_init.c,/lib_acl/src/init/acl_init.c,acl,146
01bd0337-d72e-4d8c-bb7d-7bba167f44d4,acl_test_misc.c,/lib_acl/src/unit_test/acl_test_misc.c,acl,326
14696df0-b972-49d1-9ff9-1717fdd1e6c9,acl_test_cfg_general.c,/lib_acl/src/unit_test/acl_test_cfg_general.c,acl,64
f1769821-3258-4f20-aaf8-a05d970f24e4,acl_test_log.c,/lib_acl/src/unit_test/acl_test_log.c,acl,119
36144c61-f9ef-49c1-96b4-dab05965fde5,acl_test_token.c,/lib_acl/src/unit_test/acl_test_token.c,acl,64
838b05a5-bb4d-4cc5-85c7-b08b6b3c8e83,acl_test_outer.c,/lib_acl/src/unit_test/acl_test_outer.c,acl,75
59f1047a-9951-40ce-8c73-f9c50c547195,acl_test_inner.c,/lib_acl/src/unit_test/acl_test_inner.c,acl,182
a7bad8ce-916a-4ce3-b1d7-fdc89a8f0a83,acl_test_cfg.c,/lib_acl/src/unit_test/acl_test_cfg.c,acl,249
238c743e-5595-4d62-a5cc-7c03cfc8bc3a,acl_test_runner.c,/lib_acl/src/unit_test/acl_test_runner.c,acl,359
ce7bb4e6-a5b9-4cea-93c3-0f9e6f59c603,acl_test_loop.c,/lib_acl/src/unit_test/acl_test_loop.c,acl,281
ef606b86-b841-4804-9a05-72eba9fd4805,acl_vstream_net.c,/lib_acl/src/net/acl_vstream_net.c,acl,362
e3ca1ca9-a3e4-4f7f-a182-69d7e72ed2cf,acl_ifconf.c,/lib_acl/src/net/acl_ifconf.c,acl,688
6758fa4e-8a96-4086-a29c-2bb9557eb1ff,acl_sane_inet.c,/lib_acl/src/net/acl_sane_inet.c,acl,376
30574b21-a4f7-44c8-bcec-8dadda022910,acl_tcp_ctl.c,/lib_acl/src/net/acl_tcp_ctl.c,acl,252
8e21839f-b295-4ece-86b6-cc3e15da7ca5,acl_mask_addr.c,/lib_acl/src/net/acl_mask_addr.c,acl,44
97d5b412-f7c1-4b51-b281-0d9d8118e878,acl_valid_hostname.c,/lib_acl/src/net/acl_valid_hostname.c,acl,417
e5100f71-e269-4250-8142-75c42076fba3,acl_access.c,/lib_acl/src/net/acl_access.c,acl,194
528dd1a4-9401-4a78-8007-9145c36a16ba,acl_sane_socket.c,/lib_acl/src/net/acl_sane_socket.c,acl,141
ffb3c0e5-fc33-4e19-a827-20001c7cc012,acl_host_port.c,/lib_acl/src/net/acl_host_port.c,acl,165
4d36db38-252e-4de8-b103-1cf6ef579248,acl_unix_listen.c,/lib_acl/src/net/listen/acl_unix_listen.c,acl,125
fa3d3b04-d0b9-43ef-8a00-e004728a13dc,acl_sane_accept.c,/lib_acl/src/net/listen/acl_sane_accept.c,acl,176
4028310b-ea75-4cdc-8458-41b2692ed1ca,acl_fifo_listen.c,/lib_acl/src/net/listen/acl_fifo_listen.c,acl,123
899db47f-ba2d-4e6d-9b3e-1cdabdc4c970,acl_inet_listen.c,/lib_acl/src/net/listen/acl_inet_listen.c,acl,96
4ebc2796-2458-4562-8082-f4f114385628,acl_sane_bind.c,/lib_acl/src/net/listen/acl_sane_bind.c,acl,277
92839042-1a39-414d-bc2d-c1bd723c06d7,acl_unix_connect.c,/lib_acl/src/net/connect/acl_unix_connect.c,acl,98
2c652908-820b-4621-80f0-cbf307998cb8,acl_timed_connect.c,/lib_acl/src/net/connect/acl_timed_connect.c,acl,96
9d265e5d-c9b8-423c-8574-3e40c50117f3,acl_inet_connect.c,/lib_acl/src/net/connect/acl_inet_connect.c,acl,380
939bb68e-9b1a-499b-971f-d4709907070a,acl_stream_connect.c,/lib_acl/src/net/connect/acl_stream_connect.c,acl,98
6c94ca70-9e68-486f-9d0d-e597bb8bae10,acl_sane_connect.c,/lib_acl/src/net/connect/acl_sane_connect.c,acl,70
97d2fa1e-395e-44f6-82fd-16c15c3648b9,acl_rfc1035.c,/lib_acl/src/net/dns/acl_rfc1035.c,acl,1121
99ad3a90-960f-4167-a5b3-1e390221a731,acl_dns.c,/lib_acl/src/net/dns/acl_dns.c,acl,961
928f5944-1035-4918-ac1f-b8c87f7d80b5,acl_netdb.c,/lib_acl/src/net/dns/acl_netdb.c,acl,423
83479ea6-a97e-4686-9f9f-9c7afd7f2dd0,acl_res.c,/lib_acl/src/net/dns/acl_res.c,acl,340
ab68cc53-c61c-42ac-97fe-f412752ce608,acl_netdb_cache.c,/lib_acl/src/net/dns/acl_netdb_cache.c,acl,287
04a433a6-7fec-4061-b409-234904550cc3,res_util.c,/lib_acl/src/net/dns/res_util.c,acl,35
012bea65-f80e-48f0-a4ff-728259a2d8ab,acl_aqueue.c,/lib_acl/src/msg/acl_aqueue.c,acl,339
f8c0cea2-0caa-47fb-96b9-6c59cd4567a8,acl_msgio.c,/lib_acl/src/msg/acl_msgio.c,acl,956
d9c0af01-501b-410b-84d9-80779a78e234,acl_base64.c,/lib_acl/src/code/acl_base64.c,acl,133
fda029ef-2ca3-4bfa-92df-eefbf75052f6,acl_gbcode.c,/lib_acl/src/code/acl_gbcode.c,acl,63
f18094e5-e4ae-41c0-9a9d-68f88a14058e,acl_urlcode.c,/lib_acl/src/code/acl_urlcode.c,acl,117
0917a577-f32c-43ed-b152-bd28394266cf,uni2utf8.c,/lib_acl/src/code/uni2utf8.c,acl,53
a600eef4-5551-4530-8d67-854a0fa34b50,acl_vstring_base64.c,/lib_acl/src/code/acl_vstring_base64.c,acl,204
be10bcd5-5288-4da9-a6cd-442079f3a883,acl_xmlcode.c,/lib_acl/src/code/acl_xmlcode.c,acl,362
2436d2f4-0eda-4f02-820a-952f524cd79e,acl_htmlcode.c,/lib_acl/src/code/acl_htmlcode.c,acl,154
11f0db59-12ee-47bd-a425-19147d492357,acl_aio_read.c,/lib_acl/src/aio/acl_aio_read.c,acl,929
ea63831a-f870-4b6a-a154-d49f768cdca5,acl_aio_listen.c,/lib_acl/src/aio/acl_aio_listen.c,acl,129
7d84abeb-5cdb-459d-ae8e-2f1e9b5fea6a,acl_aio_write.c,/lib_acl/src/aio/acl_aio_write.c,acl,654
8754f5a5-5c80-4ad8-a1c7-41cb4daab989,acl_aio_connect.c,/lib_acl/src/aio/acl_aio_connect.c,acl,516
64663535-36ab-4090-b68a-8dd9242982db,acl_aio_stream.c,/lib_acl/src/aio/acl_aio_stream.c,acl,881
acdb5d9d-04a7-458b-bf2d-f84112502fd9,acl_aio.c,/lib_acl/src/aio/acl_aio.c,acl,331
e5bc15d1-b6f9-455c-b86a-fc1cf7bfeff4,aio_callback.c,/lib_acl/src/aio/aio_callback.c,acl,111
77ae4a41-fb42-42d3-a3a5-82d3259c6955,acl_proctl.c,/lib_acl/src/proctl/acl_proctl.c,acl,376
a26fd4d0-79b1-4221-a4d8-32bf171a67db,proctl_utils.c,/lib_acl/src/proctl/proctl_utils.c,acl,133
6812064c-4a55-44a0-a728-9660441b5549,proctl_monitor.c,/lib_acl/src/proctl/proctl_monitor.c,acl,336
bddc7c6d-148b-4464-b7f7-580275ce6bae,proctl_service.c,/lib_acl/src/proctl/proctl_service.c,acl,464
349e7c8b-6562-4382-acc5-c3938d5794b6,proctl_child.c,/lib_acl/src/proctl/proctl_child.c,acl,168
01b0b4b3-cd18-4ffe-b69c-5f2b8cc4fbba,acl_xml2_util.c,/lib_acl/src/xml/acl_xml2_util.c,acl,680
9ea603f1-5fac-453c-91fa-50758b09663c,acl_xml.c,/lib_acl/src/xml/acl_xml.c,acl,554
e44c50d9-8ea0-4608-8905-010a7511dd1f,acl_xml2.c,/lib_acl/src/xml/acl_xml2.c,acl,623
aab04c83-4bfc-4e82-bc31-4b98dc6b3c31,acl_xml_util.c,/lib_acl/src/xml/acl_xml_util.c,acl,611
8fb394f5-e673-4627-b910-39fd1e54f821,acl_xml3.c,/lib_acl/src/xml/acl_xml3.c,acl,511
1881b580-6487-4ef0-9055-ca1c87044132,acl_xml3_util.c,/lib_acl/src/xml/acl_xml3_util.c,acl,270
019f00c5-19b5-47d7-bdc4-de618bf4434d,acl_xml_parse.c,/lib_acl/src/xml/acl_xml_parse.c,acl,886
103f548b-88c1-4aef-b46c-7303c898e2a5,acl_xml2_parse.c,/lib_acl/src/xml/acl_xml2_parse.c,acl,1101
09a725c2-1cad-4e7e-b41e-c03f5bed9e85,acl_xml3_parse.c,/lib_acl/src/xml/acl_xml3_parse.c,acl,809
